year,mileage,tax,mpg,engineSize,fuel_efficiency_score,tax_to_engine_ratio,brand_avg_engineSize,model_median_tax,fueltype_avg_mpg,brand_avg_age,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Opel,model_ Aygo,model_ Corsa,model_ E Class,model_ Fabia,model_ Fiesta,model_ GLC Class,model_ I10,model_ Ka+,model_ Polo,model_ Q5,model_ Up,model_ Yaris,transmission_Manual,transmission_Semi-Auto,is_recent_car_1.0,mileage_category_Medium,mileage_category_Very Low
-0.5736905368762913,2.560662849343247,-1.6462121338800684,1.4856765454548728,-0.2804783136702041,0.3747721295400334,-0.4656033447131207,1.6895742254291248,0.191407734837109,0.7335246264225678,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9431353774926288,-0.5117496822602672,0.4376942093048975,2.7544352184526546,-0.2804783136702041,0.7444413981960563,0.0930916034273646,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9431353774926288,-0.7488345291578207,0.6460848436233941,-0.8843479064155725,-0.8440947019607378,-0.046748439175003,0.5679823093467772,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.4375267393696554,-0.0188893129650618,0.4376942093048975,1.1925639807359132,0.658882333480685,-0.1309305498590478,-0.3119622339744872,1.6895742254291248,0.191407734837109,0.7335246264225678,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9431353774926288,-0.5928311069439322,0.4376942093048975,-1.294705497022116,-0.4683504431003821,-0.3670064689512605,0.2088212712564653,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9431353774926288,-0.865651251033435,0.4376942093048975,-1.1523365370157643,-0.4683504431003821,-0.3225624974721065,0.2088212712564653,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.4375267393696554,-0.0851031548645577,0.4376942093048975,0.7989556795418815,0.658882333480685,-0.2169427064275285,-0.3119622339744872,0.9073548030006412,0.191407734837109,0.7335246264225678,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.5736905368762913,-0.6661070506659084,1.6880380152158772,-1.0434661558344362,-0.0926061842400261,-0.4264829601954228,0.3060940524059246,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.0680818987533179,-0.41728743307085,-1.6462121338800684,1.1925639807359132,0.658882333480685,-0.1309305498590478,-0.7309834450798512,-0.1323299453042217,0.191407734837109,0.7335246264225678,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.0680818987533179,0.3372954917356748,0.4376942093048975,0.3550995101103137,-0.4683504431003821,0.1480207299542313,0.2088212712564653,0.9073548030006412,0.191407734837109,-0.743907364076938,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.0680818987533179,0.0259258294272192,-0.3958683279690889,-0.0301341463774619,-0.8440947019607378,0.2643593611790757,0.2187979667589739,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5736905368762913,0.8090757525833261,-1.6462121338800684,1.1925639807359132,2.9133478866428195,-0.6037686552501369,-1.029536057992423,1.6895742254291248,0.191407734837109,0.7335246264225678,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.4487440156156022,-0.9953709108253104,0.4376942093048975,0.061986945391354,0.658882333480685,-0.3779867442578752,-0.3119622339744872,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-0.0680818987533179,1.0049561557647535,-1.6462121338800684,0.3550995101103137,-2.792580518281634,11.84478354496107,8.249508865964724,-0.62476369687902,-4.593650670828454,-0.743907364076938,1.5181246610981205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9431353774926288,-0.6912226458691655,0.4376942093048975,-1.0434661558344362,-0.8440947019607378,-0.1046998921821352,0.4981454408292166,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-3.1017337274911583,2.560662849343247,0.0209129406679043,-0.1138805934400218,0.658882333480685,-0.4164177078310262,-0.39576647619556,0.9073548030006412,0.191407734837109,0.7335246264225678,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.4487440156156022,-0.8013489554919037,0.4376942093048975,-1.8893052711662912,0.658882333480685,-0.8043874353314068,-0.3119622339744872,0.9073548030006412,0.191407734837109,-0.743907364076938,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.4375267393696554,-0.8224290639394577,0.4376942093048975,0.7989556795418815,-1.0319668313909154,0.7443304863242721,0.6822608214664218,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.5736905368762913,-0.1833353982599606,-1.6462121338800684,0.061986945391354,-0.4683504431003821,0.0565184357324432,-0.3897804588940547,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4375267393696554,0.9233968444915976,0.4376942093048975,-0.7587282358217327,0.658882333480685,-0.5573312409325795,-0.3119622339744872,-1.0221405058849131,-0.7656039462960037,0.7335246264225678,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9431353774926288,-0.9594232195935872,0.4376942093048975,-2.190792480591507,2.537603627782464,-1.044123446192491,-0.717016071376339,1.6895742254291248,0.191407734837109,-0.743907364076938,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.9431353774926288,-0.6691867642426291,0.6460848436233941,-1.8306827582225,0.658882333480685,-0.7915771141403566,-0.2700601128639509,-0.1323299453042217,0.191407734837109,0.7335246264225678,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-1.0792991749992646,0.9224941698225588,-1.6462121338800684,1.644794794873736,-0.0926061842400261,0.3078229509344247,-0.5319483698048033,-0.1323299453042217,0.191407734837109,0.7335246264225678,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5736905368762913,-0.5578922874011348,-0.3958683279690889,-0.1976270405025817,-0.4683504431003821,-0.0245264534354261,-0.0306194208037427,-0.7823726392653826,-1.7226156274291164,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9431353774926288,-0.964361381018329,0.4376942093048975,-0.7587282358217327,-0.2804783136702041,-0.2791642664983442,0.0930916034273646,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.9431353774926288,-1.0209643926180585,0.4376942093048975,-1.4203251676159558,2.537603627782464,-0.9318806319470978,-0.717016071376339,1.6895742254291248,0.191407734837109,0.7335246264225678,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.9431353774926288,-0.8501995846398878,0.4376942093048975,0.061986945391354,-1.219838960821093,0.6358586757195346,0.9031992782310684,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.9431353774926288,-0.9353695945891992,0.4376942093048975,-0.6331085652278928,-0.2804783136702041,-0.242563348809629,0.0930916034273646,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-1.0792991749992646,-0.0688019123119152,-1.6462121338800684,1.1925639807359132,0.658882333480685,-0.1309305498590478,-0.7309834450798512,-0.1323299453042217,0.191407734837109,0.7335246264225678,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9431353774926288,-1.106930880216522,0.4376942093048975,-0.2729988428588855,2.537603627782464,-0.764736441168632,-0.717016071376339,1.6895742254291248,0.191407734837109,0.7335246264225678,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.0680818987533179,-0.2974971946384019,-1.6462121338800684,0.9245753501357212,-1.219838960821093,1.0128481279133008,0.0651568560203403,-0.1323299453042217,0.191407734837109,-0.743907364076938,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.0680818987533179,-0.3362591068971284,0.4376942093048975,0.15410803716017,0.658882333480685,-0.3578562395290819,-0.3119622339744872,-1.0221405058849131,0.191407734837109,0.7335246264225678,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9431353774926288,-1.183180340495332,0.4376942093048975,0.15410803716017,0.658882333480685,-0.3578562395290819,-0.3119622339744872,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.5736905368762913,-0.0889262475804869,-1.6462121338800684,0.061986945391354,-0.4683504431003821,0.0565184357324432,-0.3897804588940547,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.0680818987533179,-0.2976033916582888,0.0209129406679043,1.334932940742264,0.2831380746203294,0.0437371628887649,-0.2700601128639509,-0.62476369687902,-4.593650670828454,3.998032836431692,1.5181246610981205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4375267393696554,-0.7710297063141874,0.4376942093048975,-1.1942097605470443,0.658882333480685,-0.652493626923239,-0.3119622339744872,0.9073548030006412,0.191407734837109,-0.743907364076938,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.9431353774926288,-0.3894107153505329,0.4376942093048975,-1.378451944084676,0.658882333480685,-0.6927546363808256,-0.3119622339744872,-1.0221405058849131,0.191407734837109,0.7335246264225678,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.4375267393696554,-0.6998246044800062,0.4376942093048975,0.061986945391354,-1.0319668313909154,0.4515231448145508,0.6822608214664218,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.5736905368762913,0.3289059271646079,1.6880380152158772,-0.9932182875969008,2.537603627782464,-0.8696590718762822,-0.5494075869341934,0.9073548030006412,0.191407734837109,0.7335246264225678,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0792991749992646,1.855488088039113,0.4376942093048975,-0.7001057228779412,0.658882333480685,-0.5445209197415293,-0.3119622339744872,-1.0221405058849131,-0.7656039462960037,0.7335246264225678,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.0792991749992646,-0.255814864332785,-1.6462121338800684,1.8206623337051124,0.2831380746203294,0.1616734532190695,-0.6425234116242744,-0.62476369687902,-4.593650670828454,3.998032836431692,1.5181246610981205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5736905368762913,0.8578732832213668,1.6880380152158772,-0.5661114075778452,0.8467544629108631,-0.5569826607641156,-0.1303863758288296,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.4487440156156022,-1.0549474389818736,0.4376942093048975,0.2546037736352422,-0.0926061842400261,-0.0719115700859947,-0.0081718559230983,-0.753257918687614,0.191407734837109,0.7335246264225678,-2.173645918587176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-0.0680818987533179,-1.009866804039875,0.4376942093048975,-0.5661114075778452,0.658882333480685,-0.5152401855905571,-0.3119622339744872,-1.0221405058849131,0.191407734837109,0.7335246264225678,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-2.0905164512452115,1.1099850084329197,-1.6462121338800684,0.7989556795418815,0.8467544629108631,-0.2728898234659931,-0.7688948879893842,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4375267393696554,-0.7531886069731845,0.4376942093048975,-0.5661114075778452,-0.8440947019607378,0.0691544668392615,0.4981454408292166,-0.6583194651900391,0.191407734837109,-0.743907364076938,0.0109727817490119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.4375267393696554,-0.2226282956181218,0.6460848436233941,1.1925639807359132,-1.219838960821093,1.1299710645171894,0.9870035204521412,-0.62476369687902,0.191407734837109,-0.743907364076938,1.5181246610981205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.5736905368762913,1.547198139307378,-1.6462121338800684,0.6817106536542972,0.658882333480685,-0.2425633488096292,-0.7309834450798512,1.6895742254291248,0.191407734837109,0.7335246264225678,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.9431353774926288,-0.8975103569995115,0.6460848436233941,-0.2729988428588855,2.537603627782464,-0.764736441168632,-0.6890813239693149,1.6895742254291248,0.191407734837109,0.7335246264225678,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-0.5736905368762913,1.043346378453876,1.271256746578884,-0.825725393471781,-0.4683504431003821,-0.2206027981964,0.4482619633166732,-0.7823726392653826,1.6269252565367782,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.584907813122238,1.1892610837785071,-1.6462121338800684,0.7989556795418815,0.658882333480685,-0.2169427064275285,-0.7309834450798512,1.6895742254291248,0.191407734837109,0.7335246264225678,0.0376559914574066,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5736905368762913,0.6028942384728668,-1.6462121338800684,0.061986945391354,-0.4683504431003821,0.0565184357324432,-0.3897804588940547,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5736905368762913,0.2226558087677424,-0.3958683279690889,-0.2729988428588855,-1.219838960821093,0.4894550049646739,0.5679823093467772,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0792991749992646,-0.4693239728154418,1.0628661122603873,-0.6331085652278928,-0.4683504431003821,-0.1604727191363679,0.3884017903016212,-0.7823726392653826,1.1484194159702217,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5736905368762913,2.046271034265968,-1.6462121338800684,0.9245753501357212,0.8467544629108631,-0.2467463108311966,-0.7688948879893842,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4375267393696554,0.0009164312438491,0.4376942093048975,0.9245753501357212,-1.219838960821093,1.0128481279133008,0.9031992782310684,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9431353774926288,-0.620336135094645,0.4376942093048975,0.7989556795418815,0.8467544629108631,-0.2728898234659931,-0.3698270678890374,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9431353774926288,-0.7570116996891136,0.4376942093048975,-0.825725393471781,-0.4683504431003821,-0.2206027981964,0.2088212712564653,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.9431353774926288,-0.8845543205733071,0.4376942093048975,0.2546037736352422,-0.0926061842400261,-0.0719115700859947,-0.0081718559230983,-0.1323299453042217,0.191407734837109,0.7335246264225678,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
-1.0792991749992646,0.9240340266109192,-0.3958683279690888,0.3333254338740483,-2.5216538969113653,5.597617291255823,5.295682597194964,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0680818987533179,0.2373640960220811,0.6460848436233941,0.3550995101103137,0.658882333480685,-0.3139351383026237,-0.2700601128639509,0.9073548030006412,0.191407734837109,0.7335246264225678,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5736905368762913,0.5137949387877393,0.4376942093048975,-0.5661114075778452,-0.4683504431003821,-0.1395579090285307,0.2088212712564653,-0.7823726392653826,0.191407734837109,-0.743907364076938,0.908605132146826,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5736905368762913,0.5572295199214904,-1.6462121338800684,0.6817106536542972,0.658882333480685,-0.2425633488096292,-0.7309834450798512,-0.1323299453042217,0.191407734837109,0.7335246264225678,-0.7584781673602126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.0680818987533179,1.029965553948124,-1.6462121338800684,0.7989556795418815,0.8467544629108631,-0.2728898234659931,-0.7688948879893842,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.0680818987533179,-0.3306306648431216,0.4376942093048975,1.1925639807359132,-1.219838960821093,1.1299710645171894,0.9031992782310684,-0.62476369687902,0.191407734837109,-0.743907364076938,1.5181246610981205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.4375267393696554,0.2187796175418697,0.4376942093048975,0.9245753501357212,0.8467544629108631,-0.2467463108311966,-0.3698270678890374,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9431353774926288,-0.9724854530396786,0.4793723361685968,0.6130385670629985,-0.0926061842400261,0.1656283857137667,0.072838911557272,1.3106795165816385,0.191407734837109,0.7335246264225678,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-0.5736905368762913,-0.4748462178495617,-0.3958683279690889,-0.1976270405025817,-0.0926061842400261,-0.1954396672854086,-0.2176824614757803,1.3106795165816385,0.191407734837109,-0.743907364076938,-1.2066662162475288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0680818987533179,-0.2974971946384019,0.9795098585329888,-1.182485257958286,0.658882333480685,-0.667452262848192,-0.2412751774923649,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.584907813122238,-0.2868774926497097,-1.6462121338800684,-0.0301341463774619,-0.8440947019607378,0.2643593611790757,-0.2002232443463901,-1.0221405058849131,0.191407734837109,-0.743907364076938,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4375267393696554,-0.4206857377072315,0.4376942093048975,-0.0301341463774619,0.658882333480685,-0.3981172489866686,-0.3119622339744872,-1.0221405058849131,0.191407734837109,0.7335246264225678,0.9496172414228684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.0680818987533179,-0.1448389785509514,0.4376942093048975,1.1925639807359132,-1.219838960821093,1.1299710645171894,0.9031992782310684,-0.62476369687902,0.191407734837109,-0.743907364076938,1.5181246610981205,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.9431353774926288,-0.8736160275249542,0.4376942093048975,-0.3567452899214454,0.658882333480685,-0.4694890384796631,-0.3119622339744872,0.9073548030006412,0.191407734837109,0.7335246264225678,0.0031993688193701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.9431353774926288,-0.406349140022497,0.4376942093048975,1.1925639807359132,-0.0926061842400261,0.1842948537350113,-0.0081718559230983,-0.753257918687614,0.191407734837109,0.7335246264225678,-2.173645918587176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
