carID,year,mileage,mpg,engineSize,fuel_efficiency_score,tax_to_engine_ratio,brand_median_mileage,brand_avg_engineSize,model_median_tax,fueltype_avg_mpg,brand_avg_age,Brand_BMW,Brand_Hyundai,Brand_Opel,Brand_Toyota,model_ 2 Series,model_ 3 Series,model_ 4 Series,model_ A Class,model_ A3,model_ A4,model_ Aygo,model_ B Class,model_ B-MAX,model_ C-HR,model_ Citigo,model_ Corsa,model_ E Class,model_ EcoSport,model_ Edge,model_ Fabia,model_ Fiesta,model_ Focus,model_ GLC Class,model_ I10,model_ Ka+,model_ Karoq,model_ Kodiaq,model_ M4,model_ Mokka X,model_ Octavia,model_ Polo,model_ Prius,model_ Q3,model_ Q5,model_ Q7,model_ RS6,model_ SL CLASS,model_ Santa Fe,model_ Superb,model_ T-Roc,model_ Tiguan,model_ Tucson,model_ Up,model_ V Class,model_ Viva,model_ X3,model_ X5,model_ Yaris,transmission_Manual,transmission_Semi-Auto,fuelType_Hybrid,is_recent_car_1.0,mileage_category_Medium,mileage_category_Very Low
57494,-0.4989723739009248,-0.118331985721401,0.2351733651976097,-0.4799852500488078,0.2929909665160905,0.072746314332578,0.8609831867323063,-0.8122476211123089,0.1818286363814215,-0.7329323733671507,0.8665021659160357,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25333,-0.4989723739009248,0.594762928354096,0.4365183984859317,0.6061566355008186,-0.4530432699845344,-0.790577208008189,0.3303426590398756,-1.0036697517582087,0.1818286363814215,0.6671699994653946,0.9129234219608792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5288,-0.0412477804218884,0.2119105462037001,-0.1141772715568556,2.416393111416862,-1.2784084995989322,-1.1934615184338802,1.220479629137143,0.9146056875071304,0.1818286363814215,0.6671699994653946,-0.0396806966256769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
52025,-0.4989723739009248,1.363304742288608,1.9266360938958256,0.2441093403176099,0.4581808482826496,-1.282991365195145,0.4439172531155551,-0.6455136082619529,-4.490998081488764,4.151035497885075,1.6275439310025637,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
12734,0.416476813057148,-0.5299032738131358,-0.5514944212967158,0.6061566355008186,-0.8629261384226208,-0.468269759667636,1.0218023089221115,1.636282300383443,0.1818286363814215,-0.7329323733671507,0.100643256505187,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
45630,0.8742014065361845,-0.3740646351609141,1.4326296840045023,0.6061566355008186,-0.0398007059035129,-0.468269759667636,-1.512506815080653,1.3115814044442864,0.1818286363814215,0.6671699994653946,-1.065525760365971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
53842,-0.0412477804218884,0.5232891867045942,0.4365183984859317,0.6061566355008186,-0.4530432699845344,-0.790577208008189,0.4439172531155551,-0.6455136082619529,0.1818286363814215,0.6671699994653946,1.6275439310025637,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
13060,1.3319260000152209,-1.1356382570126051,0.0558905088975345,0.6061566355008186,-0.6109489652024858,-0.468269759667636,1.0218023089221115,1.636282300383443,0.1818286363814215,-0.1728914242341325,0.100643256505187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
47813,-0.4989723739009248,-0.3613725710100624,0.331238343918928,-1.204079840415225,1.478781724703167,-0.0653854492419448,-1.850101820611392,-0.7654435108149651,0.1818286363814215,-0.7329323733671507,-2.220371879968897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
60785,0.416476813057148,0.4293679119882919,-0.0331926141976222,0.6061566355008186,-0.6479056172747722,-0.468269759667636,0.8609831867323063,-0.8122476211123089,0.1818286363814215,0.6671699994653946,0.8665021659160357,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
11811,0.8742014065361845,-0.2741208515730312,-0.8592361192618023,-0.2989616024572032,-0.4967193133426911,0.3106399071553671,1.0218023089221115,1.636282300383443,0.1818286363814215,-0.7329323733671507,0.100643256505187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
67134,-0.0412477804218884,0.1918023347647037,0.4365183984859317,-0.8420325452320164,0.893074784284809,0.4717936313256435,-0.6780620701775207,-0.1819077145833592,0.1818286363814215,-0.7329323733671507,-0.8436358466845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
38419,-0.4989723739009248,1.0107142228978896,0.1530720977286148,3.726483277125204,-1.450880544341261,-1.7230560852426446,-1.512506815080653,1.3115814044442864,0.1818286363814215,0.6671699994653946,-1.065525760365971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
63136,-0.4989723739009248,0.7627959031512538,0.6551769733558614,-1.204079840415225,1.7475573761379777,-0.0653854492419448,0.8609831867323063,-0.8122476211123089,-3.5564327379147267,-0.7329323733671507,0.8665021659160357,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11488,-0.9566969673799612,0.7506513398069095,-0.2680481205393989,2.416393111416862,-1.3209646444094438,-1.0860257023203626,1.0218023089221115,1.636282300383443,0.1818286363814215,0.6671699994653946,0.100643256505187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28343,-0.9566969673799612,1.241460926440432,1.1718590873077708,-0.2989616024572032,0.5162849179296335,-0.8859264948089359,0.3303426590398756,-1.0036697517582087,0.1818286363814215,0.6671699994653946,0.9129234219608792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
11167,-0.0412477804218884,0.9576564174672704,1.2868573007578816,0.6061566355008186,-0.1002752274763457,-0.3876928975824978,1.0218023089221115,1.636282300383443,0.1818286363814215,0.6671699994653946,0.100643256505187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
15802,0.8742014065361845,-0.8420782791234952,-2.074005979650303,-0.2989616024572032,-1.1686584419297177,0.3106399071553671,0.3303426590398756,-1.0036697517582087,0.1818286363814215,-0.7329323733671507,0.9129234219608792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
25130,-0.0412477804218884,0.0447237090165991,-2.186615992478467,-1.204079840415225,-0.6103113256053777,-0.0653854492419448,0.3303426590398756,-1.0036697517582087,0.1818286363814215,-0.7329323733671507,0.9129234219608792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
58274,0.416476813057148,0.2835833790555683,1.4326296840045023,-0.1179379548655987,0.568304205467746,0.1159124904496162,0.8609831867323063,-0.8122476211123089,0.1818286363814215,0.6671699994653946,0.8665021659160357,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
22787,0.416476813057148,-0.2448046720245934,0.8900324796976388,-1.204079840415225,1.9424197234282157,1.868459240801373,0.3303426590398756,-1.0036697517582087,0.1818286363814215,-0.7329323733671507,0.9129234219608792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
69040,1.3319260000152209,-0.2741208515730312,-1.7986581446289096,0.6061566355008186,-1.3803192674346312,0.1763451370134698,-0.6780620701775207,-0.1819077145833592,0.1818286363814215,-0.7329323733671507,-0.8436358466845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
52127,-0.0412477804218884,0.7600583991187172,1.1572818489831087,-1.204079840415225,2.1641596358619344,-0.0653854492419448,0.4439172531155551,-0.6455136082619529,0.1818286363814215,-0.7329323733671507,1.6275439310025637,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
42460,-1.8721461543380344,1.6547244897522804,-0.8025468591103393,0.7871802830924232,-1.0387502104028927,0.0343763800063213,-1.512506815080653,1.3115814044442864,3.2970464482948785,0.6671699994653946,-1.065525760365971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6434,0.416476813057148,-0.6328334254365132,-1.0131069682443457,-0.2989616024572032,-0.5818316029637144,0.3106399071553671,1.220479629137143,0.9146056875071304,0.1818286363814215,-0.7329323733671507,-0.0396806966256769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
47456,0.416476813057148,-0.0448175592476445,1.1491833832471858,-0.1179379548655987,0.4213175210893339,0.1159124904496162,-1.850101820611392,-0.7654435108149651,0.1818286363814215,0.6671699994653946,-2.220371879968897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
31857,-0.4989723739009248,1.5117770064532765,-1.7095750215337528,1.5112748734588404,-1.5691341625675856,-0.4199236424165531,0.1770326009211898,-0.659066322922238,0.1818286363814215,0.6671699994653946,-0.0071912145304881,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1628,-0.9566969673799612,0.4731182037082864,-0.6162821471841022,0.6061566355008186,-0.8898037035661017,0.1763451370134698,-0.977047971275921,0.5498333493982582,0.1818286363814215,0.6671699994653946,-0.6254579411643066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
63705,-0.0412477804218884,-0.0098770532323587,-0.7377591332229525,-0.4799852500488078,-0.2836186182765198,0.8785149351839604,0.8609831867323063,-0.8122476211123089,0.1818286363814215,-0.7329323733671507,0.8665021659160357,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2622,-0.4989723739009248,0.2513803770728192,-0.3490327778986323,0.6061566355008186,-0.7789337473492425,-0.2265391734122213,1.220479629137143,0.9146056875071304,0.1818286363814215,0.6671699994653946,-0.0396806966256769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3681,3.162824373931367,-0.6018249706679619,0.1449736319926914,-0.2989616024572032,0.0587503662892506,0.3106399071553671,1.220479629137143,0.9146056875071304,0.1818286363814215,-0.7329323733671507,-0.0396806966256769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
38901,-0.4989723739009248,1.0112617237043968,0.5417984530529348,0.7871802830924232,-0.5075983278055288,-1.5004209930439307,-1.512506815080653,1.3115814044442864,0.1818286363814215,0.6671699994653946,-1.065525760365971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
496,-0.9566969673799612,-0.2741208515730312,-0.5514944212967158,0.6061566355008186,-0.8629261384226208,0.1763451370134698,1.220479629137143,0.9146056875071304,0.1818286363814215,0.6671699994653946,-0.0396806966256769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
30505,-0.4989723739009248,-0.2626233346363773,-0.0331926141976222,0.6061566355008186,-0.6479056172747722,-0.468269759667636,0.3303426590398756,-1.0036697517582087,0.1818286363814215,0.6671699994653946,0.9129234219608792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
27236,0.416476813057148,-0.6213359084998594,-0.0331926141976222,-0.2989616024572032,-0.0398007059035134,0.3106399071553671,0.3303426590398756,-1.0036697517582087,0.1818286363814215,0.6671699994653946,0.9129234219608792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
35735,-0.4989723739009248,-0.067016228311487,1.4326296840045023,-0.2989616024572032,0.7710058425914994,-0.978589886206845,-1.512506815080653,1.3115814044442864,0.1818286363814215,0.6671699994653946,-1.065525760365971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
69670,0.8742014065361845,-0.5860967656810242,-0.4138205037860187,-1.204079840415225,0.8605977264031026,1.868459240801373,-0.6780620701775207,-0.1819077145833592,0.1818286363814215,-0.7329323733671507,-0.8436358466845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
59143,0.8742014065361845,-1.1402173546670302,0.3393368096548514,-0.1179379548655987,0.0013555657224422,0.1159124904496162,0.8609831867323063,-0.8122476211123089,0.1818286363814215,0.6671699994653946,0.8665021659160357,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
62601,0.416476813057148,-0.3565943821532712,-1.2560609403220455,-0.4799852500488078,-0.5907907913448747,0.5331855262476539,0.8609831867323063,-0.8122476211123089,0.1818286363814215,-0.7329323733671507,0.8665021659160357,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
57933,0.416476813057148,-0.5169623456593263,0.7685554936587887,-1.204079840415225,1.8416288541401615,1.868459240801373,0.8609831867323063,-0.8122476211123089,0.1818286363814215,-0.7329323733671507,0.8665021659160357,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
42012,-1.4144215608589978,0.4214042638936399,-0.4867066954093287,2.416393111416862,-1.3814391659822762,-0.8174361620365684,-1.512506815080653,1.3115814044442864,0.1818286363814215,0.6671699994653946,-1.065525760365971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
