carID,Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,is_recent_car,mileage_category,is_hybrid_or_electric,is_automatic,fuel_efficiency_score,tax_to_engine_ratio,tax_efficiency,is_first_owner,brand_median_mileage,brand_avg_engineSize,model_median_tax,fueltype_avg_mpg,brand_avg_age
32159,Hyundai, I10,2017,Manual,32360.0,Petrol,145.0,57.7,1.2,73.0,1,0,3,1,Low,0,0,48.083333333333336,120.83333333333334,0.3979310344827586,0,17713.5,1.4659848291233382,145.0,50.9136411106584,2.906285284155062
15700,Ford, C-MAX,2017,Manual,83961.0,Diesel,85.0,61.4,1.6,62.0,2,0,3,1,Medium,0,0,38.375,53.125,0.7223529411764705,0,17958.5,1.3614134512376885,85.0,58.16731670401917,3.091604879215499
53461,Toyota, Yaris,2019,Automatic,6817.0,Petrol,145.0,47.9,1.5,65.0,2,0,1,1,Very Low,0,1,31.933333333333334,96.66666666666667,0.33034482758620687,0,18140.0,1.4700974580977633,135.0,50.9136411106584,3.235536057033178
60906,Opel, Astra,2019,Manual,15639.0,Petrol,145.0,51.4,1.4,41.0,1,0,1,1,Low,0,0,36.714285714285715,103.57142857142858,0.3544827586206896,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
14349,BMW, 5 Series,2019,Semi-Auto,5271.0,Petrol,145.0,46.3,2.0,57.0,0,0,1,1,Very Low,0,1,23.15,83.33333333333333,0.3896551724137931,1,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
11,Audi, A4,2019,Automatic,5500.0,Diesel,145.0,40.9,3.0,36.0,0,0,1,1,Very Low,0,1,13.633333333333333,48.333333333333336,0.28206896551724137,1,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
20251,Ford, Fiesta,2019,Manual,6158.0,Petrol,150.0,48.7,1.1,59.0,0,0,1,1,Very Low,0,0,44.27272727272727,136.36363636363635,0.32466666666666666,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
26437,Ford, Galaxy,2017,Manual,25745.0,Diesel,125.0,54.3,2.0,32.0,2,0,3,1,Low,0,0,33.65,62.5,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
8779,BMW, X2,2019,Semi-Auto,2899.0,Petrol,145.0,39.2,2.0,96.0,2,0,1,1,Very Low,0,1,19.6,72.5,0.2703448275862069,0,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
39587,Mercedes, GLC Class,2016,Automatic,30848.0,Diesel,125.0,56.5,2.1,65.0,4,0,4,0,Low,0,1,26.904761904761905,59.52380952380952,0.452,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
70100,VW, Touareg,2017,Semi-Auto,41446.0,Diesel,145.0,42.8,3.0,67.0,2,0,3,1,Low,0,1,14.266666666666666,48.333333333333336,0.29517241379310344,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
12046,BMW, 3 Series,2019,Automatic,4400.0,Diesel,145.0,52.3,2.0,91.0,2,0,1,1,Very Low,0,1,26.15,72.5,0.36068965517241375,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
6793,Audi, Q8,2019,Automatic,3011.0,Diesel,145.0,32.8,3.0,89.0,4,0,1,1,Very Low,0,1,10.933333333333332,48.333333333333336,0.22620689655172413,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
5471,Audi, A5,2018,Manual,11981.0,Diesel,145.0,65.7,2.0,44.0,0,0,2,1,Low,0,0,32.85,72.5,0.4531034482758621,1,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
16301,Ford, Ka+,2019,Manual,1645.0,Petrol,145.0,47.9,1.2,68.0,2,0,1,1,Very Low,0,0,39.916666666666664,120.83333333333334,0.33034482758620687,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
20863,Ford, Fiesta,2019,Manual,6918.0,Petrol,145.0,58.9,1.0,81.0,2,0,1,1,Very Low,0,0,58.9,145.0,0.40620689655172415,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
75712,VW, Golf,2018,Manual,20951.0,Diesel,145.0,54.3,2.0,32.0,4,0,2,1,Low,0,0,33.65,72.5,0.3896551724137931,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
51560,Toyota, Aygo,2013,Manual,63460.0,Petrol,85.0,65.7,1.0,39.0,2,0,7,0,Medium,0,0,65.7,85.0,0.7729411764705882,0,18140.0,1.4700974580977633,145.0,50.9136411106584,3.235536057033178
24084,Ford, Focus,2015,Manual,49105.0,Diesel,145.0,54.3,1.5,61.0,3,0,5,0,Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
36288,Mercedes, C Class,2016,Automatic,67267.0,Hybrid,145.0,54.3,2.0,85.0,0,0,4,0,Medium,1,1,33.65,83.33333333333333,0.3896551724137931,1,15013.5,2.0639862734909484,145.0,76.21658983346406,2.6920289855072466
66379,VW, Golf,2016,Semi-Auto,55058.0,Petrol,85.0,65.7,1.0,57.0,2,0,4,0,Medium,0,1,65.7,85.0,0.7729411764705882,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
48648,Skoda, Octavia,2019,Automatic,4915.0,Petrol,145.0,92.826899537786,1.5,54.0,4,0,1,1,Very Low,0,1,61.88459969185734,96.66666666666667,0.6401855140536966,0,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
17180,Ford, Kuga,2019,Manual,12403.0,Petrol,145.0,35.3,1.5,52.0,0,0,1,1,Low,0,0,23.53333333333333,96.66666666666667,0.24344827586206894,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
13720,BMW, X6,2015,Semi-Auto,55912.0,Diesel,185.0,47.1,3.0,58.0,0,0,5,0,Medium,0,1,15.700000000000001,61.666666666666664,0.2545945945945946,1,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
68055,VW, Polo,2016,Manual,50555.0,Petrol,85.0,61.4,1.4,73.0,1,0,4,0,Medium,0,0,43.85714285714286,60.714285714285715,0.7223529411764705,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
45716,Mercedes, E Class,2019,Semi-Auto,3955.0,Diesel,145.0,47.1,3.0,33.0,2,0,1,1,Very Low,0,1,15.700000000000001,48.333333333333336,0.32482758620689656,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
111,Audi, A3,2018,Automatic,27928.0,Petrol,145.0,56.5,1.5,65.0,4,0,2,1,Low,0,1,37.666666666666664,96.66666666666667,0.3896551724137931,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
173,Audi, Q3,2017,Manual,41381.0,Petrol,125.0,51.4,1.4,99.0,4,0,3,1,Low,0,0,36.714285714285715,89.28571428571429,0.4112,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
74958,VW, Up,2018,Manual,1171.0,Petrol,145.0,54.3,2.9857934392613865,40.0,3,0,2,1,Very Low,0,0,18.186120742978293,48.56330585141533,0.37448275862068964,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
21682,Ford, Fiesta,2019,Automatic,8910.0,Petrol,145.0,48.7,1.0,95.0,0,0,1,1,Very Low,0,1,48.7,145.0,0.33586206896551724,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
657,Ford, Q5,2016,Semi-Auto,39443.0,Diesel,185.0,47.1,2.0,96.0,4,0,4,0,Low,0,1,23.55,92.5,0.2545945945945946,0,17958.5,1.4700974580977633,145.0,58.16731670401917,2.928004143646409
40003,Mercedes, C Class,2016,Automatic,23881.0,Diesel,145.0,54.3,2.1,87.0,2,0,4,0,Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
60077,Opel, Corsa,2018,Manual,11543.0,Petrol,145.0,55.4,1.4,61.0,3,1,2,1,Low,0,0,39.57142857142857,103.57142857142858,0.38206896551724134,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
52934,Toyota, Verso,2014,Manual,51394.0,Diesel,85.0,62.8,1.6,97.0,0,0,6,0,Medium,0,0,39.24999999999999,53.125,0.7388235294117647,1,18140.0,1.4700974580977633,160.0,58.16731670401917,3.235536057033178
23877,Ford, Focus,2015,Manual,46628.0,Diesel,85.0,67.3,2.0,85.0,1,0,5,0,Low,0,0,33.65,42.5,0.7917647058823529,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
842,Audi, Q3,2017,Automatic,7000.0,Diesel,145.0,47.1,2.0,98.0,4,0,3,1,Very Low,0,1,23.55,72.5,0.32482758620689656,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
67381,VW, Touareg,2016,Automatic,49200.0,Diesel,185.0,42.8,3.0,53.0,2,0,4,0,Low,0,1,14.266666666666666,61.666666666666664,0.23135135135135135,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
74050,VW, Tiguan,2015,Manual,48956.0,Diesel,125.0,56.5,2.0,71.0,1,0,5,0,Low,0,0,28.25,62.5,0.452,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
26010,Ford, Fiesta,2018,Manual,5987.0,Petrol,150.0,58.9,1.0,64.0,0,0,2,1,Very Low,0,0,58.9,150.0,0.39266666666666666,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
19249,Ford, Ka+,2014,Manual,49393.0,Petrol,85.0,57.7,1.2,55.0,0,0,6,0,Low,0,0,48.083333333333336,70.83333333333334,0.6788235294117647,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
63892,Opel, Focus,2016,Manual,39761.0,Petrol,185.0,37.7,1.6,48.0,2,0,4,0,Low,0,0,23.5625,115.625,0.2037837837837838,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
35579,Mercedes, E Class,2016,Semi-Auto,60931.0,Diesel,125.0,58.9,2.1,68.0,2,0,4,0,Medium,0,1,28.047619047619047,59.52380952380952,0.4712,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
39520,Mercedes, SL CLASS,2019,Semi-Auto,9266.0,Petrol,145.0,47.1,2.0,77.0,1,0,1,1,Very Low,0,1,23.55,72.5,0.32482758620689656,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
9484,BMW, 5 Series,2019,Automatic,5134.0,Petrol,140.0,54.3,2.0,88.0,4,0,1,1,Very Low,0,1,33.65,70.0,0.3896551724137931,0,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
28037,Ford, Fiesta,2017,Manual,17411.0,Petrol,85.0,65.7,1.0,55.0,4,0,3,1,Low,0,0,65.7,85.0,0.7729411764705882,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
27105,Ford, Fiesta,2014,Manual,45067.0,Petrol,85.0,65.7,1.0,46.0,1,0,6,0,Low,0,0,65.7,85.0,0.7729411764705882,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
68204,VW, Polo,2017,Manual,15193.0,Petrol,145.0,54.3,1.2,45.0,1,0,3,1,Low,0,0,33.65,120.83333333333334,0.3896551724137931,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
54887,Toyota, Yaris,2020,Manual,4895.0,Petrol,150.0,49.6,1.0,48.0,1,0,0,1,Very Low,0,0,49.6,150.0,0.33066666666666666,0,18140.0,1.4700974580977633,135.0,50.9136411106584,3.235536057033178
59137,Opel, Corsa,2016,Manual,44189.0,Petrol,85.0,55.4,1.4,35.0,2,0,4,0,Low,0,0,39.57142857142857,60.714285714285715,0.6517647058823529,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
12926,BMW, X1,2015,unknown,82455.0,Diesel,145.0,52.3,2.0,52.0,4,0,5,0,Medium,0,0,26.15,83.33333333333333,0.3896551724137931,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
63110,Opel, Astra,2019,Manual,8523.0,Petrol,145.0,47.9,1.4,77.0,2,0,1,1,Very Low,0,0,34.214285714285715,103.57142857142858,0.33034482758620687,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
21599,Ford, Fiesta,2017,Manual,10147.0,Petrol,150.0,62.8,1.0,60.0,4,0,3,1,Low,0,0,62.8,150.0,0.41866666666666663,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
66658,VW, Touareg,2020,Automatic,3895.0,Diesel,150.0,33.6,3.0,49.0,0,0,0,1,Very Low,0,1,11.200000000000001,50.0,0.224,1,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
55583,Toyota, Aygo,2016,Manual,26201.0,Petrol,85.0,69.0,1.0,77.0,3,0,4,0,Low,0,0,69.0,85.0,0.8117647058823529,0,18140.0,1.4700974580977633,145.0,50.9136411106584,3.235536057033178
20770,Ford, Kuga,2023,Manual,3376.0,Diesel,145.0,54.3,1.5,68.0,1,0,-3,1,Very Low,0,0,36.199999999999996,96.66666666666667,0.37448275862068964,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
24946,Ford, Kuga,2017,Manual,23000.0,Diesel,150.0,54.3,2.0,35.0,4,0,3,1,Low,0,0,27.15,75.0,0.362,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
61171,Opel, Corsa,2015,Manual,45000.0,Petrol,125.0,53.3,1.2,87.0,2,0,5,0,Low,0,0,44.416666666666664,104.16666666666667,0.4264,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
53533,Ford, Auris,2013,Manual,41959.0,Petrol,145.0,47.9,1.6,63.0,4,0,7,0,Low,0,0,29.937499999999996,83.33333333333333,0.3896551724137931,0,17958.5,1.4700974580977633,85.0,50.9136411106584,2.928004143646409
3319,Audi, A5,2014,Automatic,40000.0,Petrol,185.0,34.9,3.0,3.11529529741442,4,0,6,0,Low,0,1,11.633333333333333,61.666666666666664,0.18864864864864864,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
2960,Audi, A1,2016,Manual,36951.0,Petrol,85.0,67.3,1.0,79.0,1,0,4,0,Low,0,0,67.3,85.0,0.7917647058823529,0,19381.0,1.9435223017670291,85.0,50.9136411106584,2.8997416020671833
4638,Audi, Q2,2019,Semi-Auto,2468.0,Petrol,145.0,46.3,1.6,78.0,4,0,1,1,Very Low,0,1,28.937499999999996,90.625,0.3193103448275862,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
17572,Ford, Focus,2016,Manual,47000.0,Petrol,145.0,54.3,1.0,40.0,1,0,4,0,Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
16425,Ford, Fiesta,2013,Manual,35110.0,Petrol,85.0,54.3,1.2,82.0,0,0,7,0,Low,0,0,45.25,70.83333333333334,0.6388235294117647,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
38797,Mercedes, C Class,2019,Semi-Auto,11838.0,Petrol,145.0,30.4,3.0,57.0,1,0,1,1,Low,0,1,10.133333333333333,48.333333333333336,0.20965517241379308,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
37744,Mercedes, C Class,2014,Manual,56000.0,Diesel,85.0,68.9,2.1,89.0,1,0,6,0,Medium,0,0,32.80952380952381,40.476190476190474,0.8105882352941177,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
18430,Ford, Focus,2019,Manual,5068.0,Petrol,145.0,60.1,1.0,53.0,2,0,1,1,Very Low,0,0,60.1,145.0,0.4144827586206897,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
39185,Mercedes, A Class,2016,Manual,35005.0,Diesel,85.0,62.8,2.1,57.0,4,0,4,0,Low,0,0,29.9047619047619,40.476190476190474,0.7388235294117647,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
33960,Hyundai, I10,2013,Automatic,26550.0,Petrol,145.0,47.1,1.4,33.0,0,0,7,0,Low,0,1,33.642857142857146,103.57142857142858,0.32482758620689656,1,17713.5,1.4659848291233382,145.0,50.9136411106584,2.906285284155062
20390,Ford, Focus,2018,Manual,18952.0,Diesel,145.0,54.3,1.5,47.0,1,0,2,1,Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
15935,Ford, Fiesta,2018,Manual,7471.0,Petrol,145.0,64.2,1.1,98.0,1,0,2,1,Very Low,0,0,58.36363636363636,131.8181818181818,0.4427586206896552,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
70942,VW, Passat,2019,Automatic,3433.0,Diesel,145.0,47.9,2.0,49.0,2,0,1,1,Very Low,0,1,23.95,72.5,0.33034482758620687,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
35004,Mercedes, C Class,2016,Automatic,26741.0,Diesel,145.0,54.3,2.1,80.0,1,0,4,0,Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
37837,Mercedes, A Class,2016,Manual,46183.0,Diesel,85.0,72.4,1.5,79.0,1,0,4,0,Low,0,0,48.26666666666667,56.666666666666664,0.851764705882353,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
47531,Skoda, Kodiaq,2019,Manual,5.0,Petrol,150.0,38.2,1.5,63.0,0,0,1,1,Very Low,0,0,25.46666666666667,100.0,0.2546666666666667,1,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
58564,Opel, Crossland X,2019,Manual,3810.0,Petrol,145.0,44.8,1.2,92.0,2,0,1,1,Very Low,0,0,37.333333333333336,120.83333333333334,0.3089655172413793,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
68217,VW, T-Roc,2019,Manual,6000.0,Diesel,145.0,50.4,1.6,82.0,3,0,1,1,Very Low,0,0,31.499999999999996,90.625,0.34758620689655173,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
57136,Opel, Grandland X,2018,Manual,7124.0,Petrol,145.0,55.4,1.2,49.0,4,0,2,1,Very Low,0,0,46.166666666666664,120.83333333333334,0.38206896551724134,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
21222,Ford, Kuga,2018,Manual,23353.0,Diesel,150.0,60.1,2.0,70.0,1,0,2,1,Low,0,0,30.05,75.0,0.40066666666666667,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
64248,Opel, Meriva,2017,Manual,17411.0,Diesel,85.0,64.2,1.6,81.0,0,1,3,1,Low,0,0,40.125,53.125,0.7552941176470589,1,18806.5,1.4195013119042657,145.0,58.16731670401917,3.0808933678333106
52045,Toyota, Yaris,2018,Automatic,5000.0,Hybrid,135.0,76.3,1.5,67.0,0,0,2,1,Very Low,1,1,50.86666666666667,90.0,0.5651851851851851,1,18140.0,1.4700974580977633,135.0,76.21658983346406,3.235536057033178
24769,Ford, Focus,2018,Manual,12929.0,Petrol,145.0,51.4,1.5,32.0,4,0,2,1,Low,0,0,34.266666666666666,96.66666666666667,0.3544827586206896,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
47665,Skoda, Fabia,2017,Semi-Auto,10281.0,Petrol,145.0,61.4,1.0,53.0,4,0,3,1,Low,0,1,61.4,145.0,0.42344827586206896,0,14474.0,1.4337042184773017,145.0,50.9136411106584,2.460530235329163
37709,Mercedes, E Class,2016,Automatic,18895.0,Diesel,85.0,72.4,2.0,98.0,2,0,4,0,Low,0,1,36.2,42.5,0.851764705882353,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
26267,Ford, Fiesta,2016,Manual,19030.0,Petrol,85.0,62.8,1.0,46.0,0,0,4,0,Low,0,0,62.8,85.0,0.7388235294117647,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
47472,Skoda, Superb,2016,Manual,46026.0,Diesel,85.0,68.9,2.0,33.0,1,0,4,0,Low,0,0,34.45,42.5,0.8105882352941177,0,14474.0,1.4337042184773017,145.0,58.16731670401917,2.460530235329163
28471,Ford, Focus,2023,Manual,10476.0,Petrol,145.0,54.3,1.0,65.0,2,0,-3,1,Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
19210,Ford, Focus,2018,Manual,12726.0,Petrol,145.0,54.3,1.5,92.0,2,0,2,1,Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
64932,Opel, Corsa,2019,Manual,5524.0,Petrol,145.0,43.5,1.4,73.0,3,0,1,1,Very Low,0,0,31.071428571428573,103.57142857142858,0.3,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
46428,Mercedes, GLC Class,2017,Automatic,22782.0,Petrol,145.0,38.2,2.0,51.0,0,0,3,1,Low,0,1,19.1,72.5,0.263448275862069,1,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
54875,Toyota, Yaris,2015,Automatic,27969.0,Hybrid,85.0,86.0,1.5,90.0,0,0,5,0,Low,1,1,57.333333333333336,56.666666666666664,1.011764705882353,1,18140.0,1.4700974580977633,135.0,76.21658983346406,3.235536057033178
64191,Opel, Corsa,2018,Manual,6559.0,Petrol,145.0,43.5,1.4,39.0,3,0,2,1,Very Low,0,0,31.071428571428573,103.57142857142858,0.3,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
25086,Ford, Fiesta,2018,Manual,33906.0,Petrol,150.0,65.7,1.0,3.2257436177114727,3,0,2,1,Low,0,0,65.7,150.0,0.438,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
43252,Mercedes, E Class,2018,Automatic,32489.0,Diesel,145.0,72.4,0.9,57.0,4,0,2,1,Low,0,1,80.44444444444444,161.11111111111111,0.49931034482758624,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
66765,VW, Scirocco,2016,unknown,25584.0,Petrol,85.0,57.6,2.0,84.0,4,0,4,0,Low,0,0,28.8,42.5,0.6776470588235294,0,16347.0,1.6107806406814011,125.0,50.9136411106584,2.7378176015711304
53735,Toyota, Yaris,2016,Automatic,30000.0,Hybrid,85.0,78.0,1.5,54.0,3,0,4,0,Low,1,1,52.0,56.666666666666664,0.9176470588235294,0,18140.0,1.4700974580977633,135.0,76.21658983346406,3.235536057033178
48476,Skoda, Octavia,2019,Semi-Auto,10925.0,Diesel,150.0,70.6,1.6,69.0,3,0,1,1,Low,0,1,44.12499999999999,93.75,0.4706666666666666,0,14474.0,1.4337042184773017,145.0,58.16731670401917,2.460530235329163
63122,Opel, Insignia,2019,Manual,14282.0,Petrol,145.0,50.4,1.5,47.0,1,0,1,1,Low,0,0,33.6,96.66666666666667,0.34758620689655173,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
56976,Opel, Corsa,2014,Manual,57450.0,Petrol,125.0,51.4,1.4,65.0,1,0,6,0,Medium,0,0,36.714285714285715,89.28571428571429,0.4112,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
64423,Opel, Astra,2017,Manual,17245.0,Diesel,145.0,72.4,1.6,51.0,4,0,3,1,Low,0,0,45.25,90.625,0.49931034482758624,0,18806.5,1.4195013119042657,145.0,58.16731670401917,3.0808933678333106
43920,Mercedes, E Class,2018,Semi-Auto,13947.0,Petrol,145.0,40.4,2.0,70.0,2,0,2,1,Low,0,1,20.2,72.5,0.2786206896551724,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
48936,Ford, Fabia,2018,Manual,7406.0,Petrol,150.0,64.2,1.0,81.0,2,0,2,1,Very Low,0,0,64.2,150.0,0.428,0,17958.5,1.4700974580977633,145.0,50.9136411106584,2.928004143646409
20672,Ford, Focus,2015,Manual,69205.0,Diesel,85.0,74.3,1.5,41.0,3,0,5,0,Medium,0,0,49.53333333333333,56.666666666666664,0.8741176470588234,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
64297,Opel, Corsa,2016,Manual,19399.0,Petrol,85.0,55.4,1.4,46.0,2,0,4,0,Low,0,0,39.57142857142857,60.714285714285715,0.6517647058823529,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
66218,VW, Up,2016,Manual,21462.0,Petrol,85.0,64.2,1.0,85.0,1,0,4,0,Low,0,0,64.2,85.0,0.7552941176470589,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
71043,VW, Golf,2017,Manual,55965.0,Petrol,185.0,54.3,2.0,59.0,0,0,3,1,Medium,0,0,33.65,92.5,0.3896551724137931,1,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
38742,Mercedes, E Class,2015,Semi-Auto,54040.0,Diesel,125.0,60.1,2.1,46.0,2,0,5,0,Medium,0,1,28.619047619047617,59.52380952380952,0.4808,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
54584,Toyota, Aygo,2016,Automatic,18072.0,Petrol,85.0,67.0,1.0,35.0,2,0,4,0,Low,0,1,67.0,85.0,0.788235294117647,0,18140.0,1.4700974580977633,145.0,50.9136411106584,3.235536057033178
8294,BMW, 2 Series,2019,Manual,1000.0,Petrol,145.0,52.3,1.5,30.0,2,0,1,1,Very Low,0,0,34.86666666666667,96.66666666666667,0.36068965517241375,0,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
64714,Opel, Astra,2017,Manual,15000.0,Petrol,125.0,51.4,1.4,74.0,2,0,3,1,Low,0,0,36.714285714285715,89.28571428571429,0.4112,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
29854,Ford, Focus,2016,Manual,69000.0,Diesel,145.0,54.3,1.5,47.0,3,0,4,0,Medium,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
41823,Mercedes, A Class,2018,Semi-Auto,16787.0,Petrol,150.0,52.3,1.6,52.0,0,0,2,1,Low,0,1,32.68749999999999,93.75,0.3486666666666666,1,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
43655,Ford, A Class,2016,Manual,19036.0,Petrol,125.0,52.3,1.6,57.0,4,0,4,0,Low,0,0,32.68749999999999,78.125,0.4184,0,17958.5,1.4700974580977633,145.0,50.9136411106584,2.928004143646409
30057,Ford, Fiesta,2016,Manual,27958.0,Petrol,85.0,65.7,1.0,81.0,4,0,4,0,Low,0,0,65.7,85.0,0.7729411764705882,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
