carID,Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,is_recent_car,mileage_category,is_hybrid_or_electric,is_automatic,fuel_efficiency_score,tax_to_engine_ratio,tax_efficiency,is_first_owner,brand_median_mileage,brand_avg_engineSize,model_median_tax,fueltype_avg_mpg,brand_avg_age
88464,Ford, C-MAX,2013,Manual,24937.0,Diesel,85.0,62.8,1.6,74.0,4,0,7,0,Low,0,0,39.24999999999999,53.125,0.7388235294117647,0,17958.5,1.3614134512376885,85.0,58.16731670401917,3.091604879215499
82081,BMW, 3 Series,2015,Semi-Auto,34500.0,Petrol,160.0,46.3,2.0,76.0,0,0,5,0,Low,0,1,23.15,80.0,0.289375,1,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
97199,Skoda, Yeti Outdoor,2017,Manual,29811.0,Petrol,145.0,51.4,1.2,68.0,2,0,3,1,Low,0,0,42.833333333333336,120.83333333333334,0.3544827586206896,0,14474.0,1.4337042184773017,125.0,50.9136411106584,2.460530235329163
99762,Toyota, Aygo,2017,Manual,2908.0,Petrol,85.0,68.9,1.0,55.0,1,0,3,1,Very Low,0,0,68.9,85.0,0.8105882352941177,0,18140.0,1.4700974580977633,145.0,50.9136411106584,3.235536057033178
101497,Opel, Corsa,2016,Manual,29516.0,Petrol,85.0,55.4,1.4,30.0,4,0,4,0,Low,0,0,39.57142857142857,60.714285714285715,0.6517647058823529,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
83716,Ford, Focus,2018,Manual,17411.0,Petrol,145.0,54.3,1.0,37.0,3,0,2,1,Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
99067,Toyota, Prius,2016,Automatic,12056.0,Hybrid,85.0,85.6,1.8,54.0,1,0,4,0,Low,1,1,47.55555555555555,47.22222222222222,1.0070588235294118,0,18140.0,1.4700974580977633,85.0,76.21658983346406,3.235536057033178
107895,VW, Tiguan,2018,Manual,24506.0,Petrol,145.0,46.3,1.4,73.0,2,0,2,1,Low,0,0,33.07142857142857,83.33333333333333,0.3896551724137931,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
84198,Ford, Fiesta,2012,Manual,88025.70000000001,Petrol,125.0,50.4,1.2,32.0,0,0,8,0,Medium,0,0,42.0,104.16666666666667,0.4032,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
106770,VW, Passat,2018,Automatic,7322.0,Petrol,145.0,44.8,2.0,45.0,4,0,2,1,Very Low,0,1,22.4,72.5,0.3089655172413793,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
87767,Ford, Focus,2019,Manual,11167.0,Petrol,145.0,58.9,1.0,98.0,0,0,1,1,Low,0,0,58.9,145.0,0.40620689655172415,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
102945,Opel, Corsa,2018,Automatic,11515.0,Petrol,145.0,47.9,1.4,37.0,3,0,2,1,Low,0,1,34.214285714285715,103.57142857142858,0.33034482758620687,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
95956,Mercedes, C Class,2017,Semi-Auto,13096.0,Diesel,145.0,61.4,2.1,50.0,2,0,3,1,Low,0,1,29.238095238095237,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
81644,BMW, 1 Series,2019,unknown,9119.0,Petrol,150.0,38.7,1.5,52.0,0,0,1,1,Very Low,0,0,25.8,100.0,0.258,1,19063.5,2.162518143019225,145.0,50.9136411106584,2.928004143646409
86278,Ford, Fiesta,2014,Manual,40119.0,Petrol,85.0,54.3,1.2,84.0,1,0,6,0,Low,0,0,45.25,70.83333333333334,0.6388235294117647,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
79399,BMW, 2 Series,2015,Automatic,78913.0,Diesel,85.0,62.8,2.0,71.0,1,0,5,0,Medium,0,1,31.4,42.5,0.7388235294117647,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
80474,BMW, 3 Series,2017,Automatic,40739.0,Diesel,145.0,64.2,2.0,97.0,4,0,3,1,Low,0,1,32.1,83.33333333333333,0.3896551724137931,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
94588,Mercedes, GLA Class,2018,Semi-Auto,17099.0,Diesel,145.0,56.5,2.1,87.0,0,0,2,1,Low,0,1,26.904761904761905,69.04761904761905,0.3896551724137931,1,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
108471,VW, Polo,2019,Manual,5758.0,Petrol,145.0,47.9,1.0,95.0,4,0,1,1,Very Low,0,0,47.9,145.0,0.33034482758620687,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
93417,Mercedes, C Class,2017,Manual,50743.0,Diesel,145.0,65.7,2.1,66.0,3,0,3,1,Medium,0,0,31.285714285714285,69.04761904761905,0.4531034482758621,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
104702,VW, Golf,2019,Semi-Auto,4077.0,Petrol,145.0,43.5,1.6,94.0,3,0,1,1,Very Low,0,1,33.65,83.33333333333333,0.3,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
84151,Ford, C-MAX,2013,Manual,72937.0,Diesel,85.0,61.4,1.6,74.0,2,0,7,0,Medium,0,0,38.375,53.125,0.7223529411764705,0,17958.5,1.3614134512376885,85.0,58.16731670401917,3.091604879215499
76589,Audi, A1,2016,unknown,20193.0,Petrol,85.0,55.4,1.4,77.0,3,0,4,0,Low,0,0,39.57142857142857,60.714285714285715,0.6517647058823529,0,19381.0,1.9435223017670291,85.0,50.9136411106584,2.8997416020671833
104490,VW, Polo,2014,Manual,16339.0,Petrol,85.0,60.1,1.2,72.0,0,0,6,0,Low,0,0,50.083333333333336,70.83333333333334,0.7070588235294117,1,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
86365,Ford, Focus,2016,Manual,27638.0,Petrol,85.0,61.4,1.0,93.0,1,0,4,0,Low,0,0,61.4,85.0,0.7223529411764705,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
90620,Hyundai, I10,2014,Manual,19422.0,Petrol,85.0,57.6,1.2,96.0,2,0,6,0,Low,0,0,48.0,70.83333333333334,0.6776470588235294,0,17713.5,1.4659848291233382,145.0,50.9136411106584,2.906285284155062
81071,BMW, X5,2019,Semi-Auto,8143.0,Diesel,145.0,37.7,3.0,46.0,2,0,1,1,Very Low,0,1,12.566666666666668,83.33333333333333,0.3896551724137931,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
92311,Mercedes, A Class,2020,Manual,2896.0,Petrol,145.0,47.1,1.3,3.2074178424107345,0,0,0,1,Very Low,0,0,36.23076923076923,111.53846153846153,0.32482758620689656,1,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
103019,Opel, Corsa,2015,Manual,12641.0,Petrol,125.0,53.3,1.2,63.0,1,0,5,0,Low,0,0,44.416666666666664,104.16666666666667,0.4264,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
100231,Opel, Mokka X,2017,Manual,8173.0,Petrol,185.0,42.2,1.6,76.0,0,0,3,1,Very Low,0,0,26.375,115.625,0.2281081081081081,1,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
83298,Ford, Focus,2019,Manual,731.0,Petrol,145.0,54.3,1.0,80.0,2,0,1,1,Very Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
97958,Toyota, A4,2016,Automatic,31522.0,Hybrid,85.0,54.3,2.5,36.0,1,0,4,0,Low,1,1,33.65,34.0,0.3896551724137931,0,18140.0,1.4700974580977633,145.0,76.21658983346406,3.235536057033178
95436,Ford, GLA Class,2020,Automatic,4499.0,Petrol,145.0,44.8,1.6,43.0,1,0,0,1,Very Low,0,1,27.999999999999996,90.625,0.3089655172413793,0,17958.5,1.4700974580977633,145.0,50.9136411106584,2.928004143646409
85413,Ford, Focus,2019,Manual,2931.0,Petrol,145.0,54.3,1.0,62.0,3,0,1,1,Very Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
104619,VW, Passat,2018,Semi-Auto,40377.0,Diesel,145.0,68.9,1.6,37.0,3,0,2,1,Low,0,1,43.0625,90.625,0.4751724137931035,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
84835,Ford, B-MAX,2015,Manual,56000.0,Petrol,85.0,55.4,1.0,95.0,0,0,5,0,Medium,0,0,55.4,85.0,0.6517647058823529,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
86314,Ford, EcoSport,2018,Semi-Auto,16320.0,Petrol,145.0,48.7,1.0,53.0,2,0,2,1,Low,0,1,48.7,145.0,0.33586206896551724,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
91780,Mercedes, GLA Class,2020,Semi-Auto,4999.0,Diesel,150.0,44.8,2.0,38.0,3,0,0,1,Very Low,0,1,22.4,75.0,0.29866666666666664,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
88338,Ford, Focus,2018,Manual,15012.0,Petrol,150.0,57.7,1.0,89.0,3,0,2,1,Low,0,0,57.7,150.0,0.3846666666666667,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
98012,Toyota, Auris,2017,Manual,48278.0,Diesel,85.0,67.3,1.6,47.0,3,0,3,1,Low,0,0,42.06249999999999,53.125,0.7917647058823529,0,18140.0,1.4700974580977633,85.0,58.16731670401917,3.235536057033178
91161,Mercedes, C Class,2019,Manual,890.0,Petrol,145.0,64.2,1.6,81.0,4,0,1,1,Very Low,0,0,40.125,90.625,0.4427586206896552,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
108156,VW, Polo,2013,Manual,52397.0,Petrol,125.0,51.4,1.2,66.0,0,0,7,0,Medium,0,0,42.833333333333336,104.16666666666667,0.4112,1,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
80607,BMW, 3 Series,2018,Automatic,23611.0,Diesel,150.0,64.2,0.9,85.0,4,0,2,1,Low,0,1,71.33333333333333,166.66666666666666,0.428,0,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
105607,VW, Passat,2019,Automatic,15595.0,Petrol,145.0,41.5,1.5,51.0,4,0,1,1,Low,0,1,27.666666666666668,96.66666666666667,0.28620689655172415,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
106586,VW, Polo,2017,Manual,29358.0,Petrol,145.0,60.1,1.2,41.0,0,0,3,1,Low,0,0,50.083333333333336,120.83333333333334,0.4144827586206897,1,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
93442,Mercedes, C Class,2015,Manual,88025.70000000001,Diesel,145.0,54.3,2.1,47.0,1,0,5,0,Medium,0,0,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
101779,Opel, Zafira,2016,Manual,9066.0,Petrol,185.0,42.2,1.4,82.0,1,0,4,0,Very Low,0,0,30.142857142857146,132.14285714285714,0.2281081081081081,0,18806.5,1.4195013119042657,185.0,50.9136411106584,3.0808933678333106
86324,Ford, Fiesta,2018,Manual,18266.0,Petrol,150.0,65.7,1.0,81.0,3,0,2,1,Low,0,0,65.7,150.0,0.438,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
101056,Opel, Astra,2015,Manual,27744.0,Petrol,185.0,43.5,1.6,93.0,2,0,5,0,Low,0,0,27.1875,115.625,0.23513513513513515,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
89524,Hyundai, I10,2017,Manual,18440.0,Petrol,150.0,62.8,1.0,41.0,2,0,3,1,Low,0,0,62.8,150.0,0.41866666666666663,0,17713.5,1.4659848291233382,145.0,50.9136411106584,2.906285284155062
96619,Skoda, Citigo,2015,Manual,29010.0,Petrol,85.0,67.3,1.0,93.0,1,0,5,0,Low,0,0,67.3,85.0,0.7917647058823529,0,14474.0,1.4337042184773017,85.0,50.9136411106584,2.460530235329163
102914,Opel, Corsa,2009,Manual,88025.70000000001,Petrol,145.0,48.7,1.2,72.0,0,0,11,0,Medium,0,0,40.583333333333336,120.83333333333334,0.33586206896551724,1,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
105085,VW, T-Roc,2019,Automatic,50.0,Petrol,145.0,39.8,1.5,53.0,1,0,1,1,Very Low,0,1,26.53333333333333,96.66666666666667,0.27448275862068966,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
88414,Ford, Focus,2017,Manual,21752.0,Petrol,145.0,54.3,2.0,78.0,1,0,3,1,Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
94174,Mercedes, B Class,2016,Manual,15601.0,Petrol,145.0,49.6,1.6,93.0,2,0,4,0,Low,0,0,31.0,90.625,0.34206896551724136,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
77296,Audi, A3,2015,Manual,33802.0,Diesel,85.0,67.3,2.0,87.0,3,1,5,0,Low,0,0,33.65,42.5,0.7917647058823529,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
93567,Mercedes, C Class,2017,Automatic,37158.0,Diesel,85.0,64.2,2.1,80.0,0,0,3,1,Low,0,1,30.571428571428573,40.476190476190474,0.7552941176470589,1,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
90823,Hyundai, I10,2017,Manual,33067.0,Diesel,145.0,65.7,1.7,98.0,4,0,3,1,Low,0,0,38.64705882352941,85.29411764705883,0.4531034482758621,0,17713.5,1.4659848291233382,145.0,58.16731670401917,2.906285284155062
83440,Ford, Fiesta,2017,Manual,36836.0,Petrol,85.0,65.7,1.0,90.0,2,0,3,1,Low,0,0,65.7,85.0,0.7729411764705882,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
91053,Mercedes, E Class,2016,Automatic,40000.0,Diesel,145.0,54.3,3.0,93.0,2,0,4,0,Low,0,1,18.099999999999998,48.333333333333336,0.37448275862068964,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
87349,Ford, Focus,2019,Manual,8933.0,Petrol,150.0,60.1,1.0,86.0,3,0,1,1,Very Low,0,0,60.1,150.0,0.40066666666666667,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
93853,Mercedes, C Class,2015,Semi-Auto,53126.0,Diesel,145.0,54.3,2.1,83.0,3,0,5,0,Medium,0,1,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
88334,Ford, Focus,2011,Automatic,63000.0,Petrol,145.0,54.3,1.6,38.0,3,0,9,0,Medium,0,1,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
97251,Skoda, Octavia,2017,Semi-Auto,29196.0,Diesel,125.0,56.5,2.0,71.0,3,0,3,1,Low,0,1,28.25,62.5,0.452,0,14474.0,1.4337042184773017,145.0,58.16731670401917,2.460530235329163
108429,VW, Focus,2019,Automatic,2000.0,Diesel,145.0,50.4,2.0,97.0,0,0,1,1,Very Low,0,1,25.2,72.5,0.34758620689655173,1,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
90331,Hyundai, I10,2019,Manual,8195.0,Petrol,150.0,46.3,1.2,45.0,0,0,1,1,Very Low,0,0,38.583333333333336,125.0,0.30866666666666664,1,17713.5,1.4659848291233382,145.0,50.9136411106584,2.906285284155062
86234,Ford, Focus,2017,Manual,40096.0,Diesel,85.0,74.3,1.6,77.0,2,0,3,1,Low,0,0,33.65,83.33333333333333,0.8741176470588234,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
102632,Opel, Corsa,2017,Manual,26135.0,Petrol,85.0,55.4,1.4,80.0,1,0,3,1,Low,0,0,39.57142857142857,60.714285714285715,0.6517647058823529,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
82553,Ford, C-MAX,2014,Manual,40621.0,Petrol,165.0,42.8,1.6,33.0,2,0,6,0,Low,0,0,26.749999999999996,103.125,0.2593939393939394,0,17958.5,1.3614134512376885,85.0,50.9136411106584,3.091604879215499
105227,VW, Golf,2019,Manual,5829.0,Petrol,145.0,49.6,1.5,89.0,3,0,1,1,Very Low,0,0,33.06666666666667,96.66666666666667,0.34206896551724136,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
76476,Audi, Q3,2013,Manual,60000.0,Diesel,150.0,54.3,2.0,89.0,1,0,7,0,Medium,0,0,27.15,75.0,0.362,0,19381.0,1.9435223017670291,145.0,58.16731670401917,2.8997416020671833
99277,Toyota, Yaris,2017,Manual,35101.0,Petrol,85.0,55.0,1.3,73.0,4,0,3,1,Low,0,0,42.30769230769231,65.38461538461539,0.6470588235294118,0,18140.0,1.4700974580977633,135.0,50.9136411106584,3.235536057033178
107214,VW, Touran,2023,Automatic,15918.0,Diesel,145.0,65.7,1.6,50.0,2,0,-3,1,Low,0,1,41.0625,90.625,0.4531034482758621,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
101622,Opel, Astra,2016,Manual,13057.0,Petrol,125.0,51.4,1.6,31.0,4,0,4,0,Low,0,0,33.65,83.33333333333333,0.4112,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
91446,Mercedes, C Class,2016,Automatic,42402.0,Hybrid,85.0,99.1,2.0,51.0,3,0,4,0,Low,1,1,49.55,42.5,1.1658823529411764,0,15013.5,2.0639862734909484,145.0,76.21658983346406,2.6920289855072466
102009,Opel, Zafira,2015,Automatic,43823.0,Diesel,185.0,46.3,2.0,44.0,6,0,5,0,Low,0,1,23.15,92.5,0.25027027027027027,0,18806.5,1.4195013119042657,185.0,58.16731670401917,3.0808933678333106
87852,Ford, Focus,2016,Manual,51324.0,Diesel,145.0,54.3,1.5,33.0,1,0,4,0,Medium,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
93868,Mercedes, CLS Class,2016,Automatic,53555.0,Diesel,160.0,51.4,3.0,65.0,2,0,4,0,Medium,0,1,17.133333333333333,53.333333333333336,0.32125,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
106100,VW, Golf,2019,Semi-Auto,50.0,Petrol,145.0,44.8,1.5,62.0,4,0,1,1,Very Low,0,1,29.866666666666664,96.66666666666667,0.3089655172413793,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
84477,Ford, Focus,2019,Manual,10476.0,Petrol,145.0,60.1,1.0,41.0,2,0,1,1,Low,0,0,60.1,145.0,0.4144827586206897,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
90371,Hyundai, I10,2015,Manual,7516.0,Petrol,85.0,60.1,1.0,32.0,0,0,5,0,Very Low,0,0,60.1,85.0,0.7070588235294117,1,17713.5,1.4659848291233382,145.0,50.9136411106584,2.906285284155062
101643,Opel, Corsa,2014,Manual,55000.0,Petrol,125.0,51.4,1.2,33.0,4,0,6,0,Medium,0,0,42.833333333333336,104.16666666666667,0.4112,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
92270,Mercedes, GLC Clas,2019,Semi-Auto,12329.0,Diesel,145.0,41.5,2.1,44.0,2,0,1,1,Low,0,1,19.761904761904763,69.04761904761905,0.28620689655172415,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
91036,Mercedes, C Class,2019,Automatic,5999.0,Diesel,145.0,54.3,2.0,41.0,4,0,1,1,Very Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
93120,Mercedes, B Class,2016,Manual,19590.0,Diesel,85.0,70.6,1.5,35.0,3,0,4,0,Low,0,0,47.06666666666666,56.666666666666664,0.8305882352941176,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
96986,Skoda, Octavia,2017,Manual,22022.0,Diesel,85.0,67.3,1.6,36.0,2,0,3,1,Low,0,0,42.06249999999999,53.125,0.7917647058823529,0,14474.0,1.4337042184773017,145.0,58.16731670401917,2.460530235329163
88712,Ford, Fiesta,2019,Manual,3950.0,Petrol,145.0,48.7,1.1,95.0,0,0,1,1,Very Low,0,0,44.27272727272727,131.8181818181818,0.33586206896551724,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
107673,VW, Golf,2016,Semi-Auto,79000.0,Diesel,85.0,58.9,1.6,34.0,2,0,4,0,Medium,0,1,36.8125,53.125,0.6929411764705882,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
94689,Mercedes, SL CLASS,2019,Automatic,3500.0,Petrol,145.0,36.7,3.0,76.0,4,0,1,1,Very Low,0,1,12.233333333333334,48.333333333333336,0.25310344827586206,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
91664,Mercedes, GLA Class,2019,Semi-Auto,4000.0,Diesel,145.0,54.3,2.0,72.0,4,0,1,1,Very Low,0,1,33.65,72.5,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
101139,Opel, Insignia,2016,Manual,88025.70000000001,Diesel,85.0,62.8,2.0,33.0,0,0,4,0,Medium,0,0,31.4,42.5,0.7388235294117647,1,18806.5,1.4195013119042657,145.0,58.16731670401917,3.0808933678333106
100211,Opel, Astra,2019,Manual,19163.0,Petrol,145.0,52.3,1.4,64.0,1,0,1,1,Low,0,0,37.357142857142854,103.57142857142858,0.36068965517241375,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
84843,Ford, Focus,2019,Manual,27916.0,Diesel,145.0,54.3,1.5,45.0,2,0,1,1,Low,0,0,33.65,83.33333333333333,0.3896551724137931,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
99077,Toyota, Yaris,2015,Automatic,39000.0,Hybrid,85.0,86.0,2.781776206784307,90.0,3,0,5,0,Low,1,1,30.91549916569844,30.556016617260084,1.011764705882353,0,18140.0,1.4700974580977633,135.0,76.21658983346406,3.235536057033178
86601,Ford, Fiesta,2018,Manual,28323.0,Petrol,145.0,65.7,1.0,45.0,1,0,2,1,Low,0,0,65.7,145.0,0.4531034482758621,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
82207,BMW, X1,2017,Semi-Auto,24.0,Diesel,145.0,60.1,2.0,95.0,0,0,3,1,Very Low,0,1,30.05,72.5,0.4144827586206897,1,19063.5,2.162518143019225,145.0,58.16731670401917,2.928004143646409
83457,Ford, Focus,2017,Manual,29705.0,Petrol,145.0,54.3,1.0,95.0,0,0,3,1,Low,0,0,33.65,83.33333333333333,0.3896551724137931,1,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
78306,Audi, TT,2020,Automatic,2500.0,Petrol,150.0,34.9,2.0,96.0,2,0,0,1,Very Low,0,1,17.45,75.0,0.23266666666666666,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
102397,Opel, Astra,2019,Manual,7017.0,Petrol,145.0,62.8,1.0,40.0,1,0,1,1,Very Low,0,0,62.8,145.0,0.43310344827586206,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
103423,Opel, Grandland X,2018,Manual,20815.0,Diesel,145.0,56.5,1.5,85.0,1,0,2,1,Low,0,0,37.666666666666664,96.66666666666667,0.3896551724137931,0,18806.5,1.4195013119042657,145.0,58.16731670401917,3.0808933678333106
105818,VW, Golf,2014,Manual,74700.0,Diesel,85.0,88.3,1.6,73.0,3,0,6,0,Medium,0,0,55.18749999999999,53.125,1.0388235294117647,0,16347.0,1.6107806406814011,145.0,58.16731670401917,2.7378176015711304
97146,Skoda, Superb,2016,Manual,22550.0,Diesel,85.0,67.3,2.0,72.0,2,0,4,0,Low,0,0,33.65,42.5,0.7917647058823529,0,14474.0,1.4337042184773017,145.0,58.16731670401917,2.460530235329163
95680,Mercedes, C Class,2016,Semi-Auto,33893.0,Diesel,85.0,67.3,2.1,30.0,0,0,4,0,Low,0,1,32.047619047619044,40.476190476190474,0.7917647058823529,1,15013.5,2.0639862734909484,145.0,58.16731670401917,2.6920289855072466
102459,Opel, Corsa,2015,Manual,24536.0,Petrol,125.0,54.3,1.4,34.0,2,0,5,0,Low,0,0,38.785714285714285,89.28571428571429,0.43439999999999995,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
107092,VW, Tiguan,2016,Manual,36743.0,Petrol,150.0,48.7,1.4,74.0,3,0,4,0,Low,0,0,34.78571428571429,107.14285714285715,0.32466666666666666,0,16347.0,1.6107806406814011,145.0,50.9136411106584,2.7378176015711304
92734,Mercedes, C Class,2019,Semi-Auto,9103.0,Petrol,145.0,54.3,3.0,39.0,3,0,1,1,Very Low,0,1,33.65,83.33333333333333,0.3896551724137931,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
95647,Mercedes, SL CLASS,2018,Semi-Auto,4000.0,Petrol,145.0,48.7,1.6,76.0,3,0,2,1,Very Low,0,1,30.4375,90.625,0.33586206896551724,0,15013.5,2.0639862734909484,145.0,50.9136411106584,2.6920289855072466
77576,Audi, A3,2015,Automatic,38456.0,Petrol,85.0,57.6,1.4,33.0,2,0,5,0,Low,0,1,41.142857142857146,60.714285714285715,0.6776470588235294,0,19381.0,1.9435223017670291,145.0,50.9136411106584,2.8997416020671833
101530,Opel, Mokka X,2017,Semi-Auto,9791.0,Petrol,160.0,43.5,1.4,76.0,4,0,3,1,Very Low,0,1,31.071428571428573,114.28571428571429,0.271875,0,18806.5,1.4195013119042657,145.0,50.9136411106584,3.0808933678333106
87264,Ford, Fiesta,2014,Manual,27741.0,Petrol,85.0,65.7,1.0,44.0,3,0,6,0,Low,0,0,65.7,85.0,0.7729411764705882,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
88978,Ford, Focus,2016,Manual,7906.0,Diesel,85.0,74.3,1.5,61.0,4,0,4,0,Very Low,0,0,49.53333333333333,56.666666666666664,0.8741176470588234,0,17958.5,1.3614134512376885,145.0,58.16731670401917,3.091604879215499
86197,Ford, Fiesta,2017,Manual,16913.0,Petrol,125.0,54.3,1.2,46.0,1,0,3,1,Low,0,0,45.25,104.16666666666667,0.43439999999999995,0,17958.5,1.3614134512376885,145.0,50.9136411106584,3.091604879215499
