carID,price
76237,22924.97
105595,23220.5425
80155,34315.38
92056,27971.93
103229,15359.103035714288
98783,11828.47
106357,10696.355
92305,28369.83
96312,7971.07
86890,8074.31
93354,14760.64
86898,14588.79
76058,18495.93
90555,8458.88
107136,10643.684333333333
107052,29257.255
76384,46295.385
101670,14345.79
102438,11244.791666666664
81063,17957.685
88254,11337.58
87041,10012.47
84909,9016.355
79053,18896.935
88187,10011.21
85814,11677.22
106396,18348.475
90460,15638.365
79261,16759.49
105167,19160.090333333334
84047,18144.495
96771,12608.67
91074,45819.4
92357,27501.16
99588,9127.41
78138,31259.63
94328,17703.02
92019,12791.485
77557,26107.2
83024,16824.255
94888,14355.5
94193,29151.195
97909,20209.085
79111,42417.37
97936,13811.665
95276,32063.545
107815,17269.885
92806,19930.745
91317,20910.88
89507,21529.1625
97462,17446.845
93693,17581.825
81331,25629.725
77260,53286.79
105287,12903.091666666665
86064,5216.175
94906,27981.565
94965,18016.175
105863,8120.335
96962,10910.695
82573,16094.03
83271,8878.4
94624,9922.0
105014,22191.185
99965,10510.490315389587
98009,11996.125
108442,9913.575
78211,34987.77
87609,4021.7375
95639,15266.575
83389,12084.79
84086,16831.85
105956,10781.336700456406
108384,5515.35
99053,8614.835
85503,10316.675
100879,6068.355
102238,16260.535
107311,18657.505
90740,8139.175
96463,27068.195
96521,26188.19333333333
100020,7999.47
86048,17434.53
90310,15798.795
95810,12052.178999999998
106809,6656.87
90420,15259.38
77189,23006.57458333333
103940,11042.135
99054,20179.205
86669,15409.73
108226,8542.055
107731,16449.21
102410,7554.19
107012,9938.68
85117,6207.7
89298,8276.750585846346
80880,18676.195
86954,12733.259166666667
100029,17385.65
98943,11883.225
81089,27433.53833333333
89148,11103.46
98024,9794.865
84621,17013.29337626263
98748,20998.47
106824,18791.78
106049,22508.695
108266,16677.245
98763,5076.95
100238,9710.89
107279,10951.61
78188,48227.85833333333
90443,13527.23
95384,3219.325
98928,22426.345
83992,8439.36
94914,19823.44
92340,15415.33
77677,14185.025
90840,16553.63
106434,34441.79
83736,17302.895
90022,12146.545
87633,2399.056507936508
101312,14948.36
92614,25889.235
79410,11172.43
83220,9709.695
96064,10360.88
96470,10369.965
77247,8132.88625
102732,21741.1
92569,23233.875
103467,11772.465
102976,8413.64
87220,18835.807380952385
82183,15520.485
88173,11502.385
94227,21162.295
83048,16143.5
85320,16778.244416666665
90217,15566.345
97112,13951.49
78246,10635.865
82000,23169.26
79672,11718.455
93499,19722.625
103355,7687.835
93334,28973.255
77302,14924.455
87100,15283.165
92568,37259.145
102148,8461.785
81098,24950.175
77544,33025.275
92644,31004.725
95996,25545.275
79138,14037.97
97082,27380.78
85843,8779.425
103831,10948.98
78047,28653.265
99184,12000.92
83023,6973.785
100629,6327.835
106087,16276.69
87161,13697.03
97572,10190.685
86106,18284.085
90163,20514.7775
95623,47410.685
104349,14445.125
84422,9118.195
107061,11002.405
78175,38544.745
87468,12560.48
87136,12841.2
84238,9011.61521916972
85432,11398.89
85363,18864.05
105017,11127.370238095236
80633,27540.33
82273,28324.545
76668,23296.91
100970,12904.093333333332
104985,10290.565
76457,18208.625
102241,8271.015
90884,8772.735
79706,23224.9
92608,19339.265
86284,10739.28
103990,10356.93
106152,17546.855
97553,19317.945
106477,8773.575
78423,24958.7
82766,17689.015
77477,51797.534722222226
97680,12529.465
96346,14098.955
104141,17555.18
80807,22662.635
100442,11077.855
107029,18098.315
90213,6179.03
88434,19300.475
96441,9383.87
80102,14665.465
105520,30002.68
78279,30926.975
95023,9029.81
76739,19998.27
76776,32585.655
89754,23521.790690476188
92585,15986.64
83197,8865.18
99947,13195.315
108399,13192.5
99140,8052.32
91454,10795.765
104130,5797.055
108320,13714.22
93440,31138.795
105567,15445.925
89460,7994.82
79662,28608.085
88491,14566.69
77034,17146.28
90404,17991.35
76014,11711.386499999999
104971,9868.324654761904
92516,14987.145
86856,8247.565
90648,18967.4375
97201,10662.8
79186,21453.82
98204,9683.74
82568,27398.595
97595,9908.313333333332
101703,9593.385
84202,9689.395
97310,7566.805
105498,14114.045
78896,35919.18547619047
106029,15987.045
90047,13909.335
83277,20228.86
103503,11768.29875
104327,19394.155
78026,32771.375
80909,21563.225
85733,8798.78
103986,13357.34
103236,15364.079317725946
94181,25323.935
78518,22702.475
88239,8694.86
94503,42334.62
76074,14221.29
94424,20375.375
97663,19504.045
82357,22521.31
92631,27102.72
95482,44772.53
90697,16310.6
78798,20035.885
103348,13553.415
83659,11219.185
91108,14329.23
77916,15722.815
106086,19244.805
81928,19777.08
108406,12023.42
89731,15222.815
106178,13940.185
107719,22819.88
90633,16922.96
100003,3263.235
98978,11671.665
88009,16033.195
96631,13818.702083333332
93628,19803.765
87288,9346.585
82057,27414.24
82925,11941.945
100038,9311.445
78420,15904.845
96271,8966.5
97966,18109.125
96110,8733.295
80393,13560.05
78706,16972.745
107484,17311.86
103084,10311.965
99792,6881.785
93476,32549.29
88975,10250.6475
83981,14429.07
79492,14428.595
76802,25701.8
83781,6169.445
95719,28126.55
106177,26146.455714285712
80626,30815.708
76158,13593.04
91434,20654.15
80463,24421.665833333336
86263,14345.865
107666,23116.995
94262,21965.585
103501,12857.615
89996,15900.835
87306,9300.17
82265,14234.375
106825,15707.755
98851,17381.365
80547,28091.84
100440,11503.09
103194,12632.765
90394,32173.625
86111,6513.32
88528,19376.505714285715
86857,9707.32
78099,9136.515
92331,17116.815
96016,19509.85625
91750,25197.82
92459,22406.46
107321,26608.94166666667
87091,9769.375
97925,3818.805
81737,15031.78
99093,9339.097916666666
99531,11380.72
84423,11219.98
76406,23833.155
107350,19427.931249999998
76326,49433.92333333333
84338,24576.025
76577,24245.12
95385,13581.93
90391,24551.445
107624,26622.635
99241,5753.01
80248,21655.47
85295,17210.895
96343,9225.525
80926,12305.11
94027,21580.235
79544,19360.385
84425,10238.84
105264,11262.35
82643,7670.753333333332
93474,14393.53
107072,9046.73
83519,4258.68
85962,16012.825
96932,31118.075
100759,10386.735
107022,6753.355
77012,38205.205
100651,9367.195
89430,21087.885
88981,16055.02
95740,23100.645
101954,14860.91
103408,6307.045
81304,10062.21
108421,23014.925
93532,19905.295
101576,13519.635
79931,19276.57
108176,10851.415
84455,18060.99166666667
106797,30663.45
76513,18517.165
89674,15877.219583333332
77722,22177.235
84754,17718.875
106492,10592.53
99242,8403.525
107569,11873.275
94320,18627.0
82637,10885.035
96550,20443.045
105480,19557.215
100624,8468.365
89114,11508.635
100866,6869.28
81896,15734.41
102689,15308.99
97911,12047.535
97099,6594.705
92071,21923.99
95849,44743.505
102903,10540.615
103725,15418.705
101176,11851.35
103887,10727.78
80921,29241.855
92266,20879.35
106467,8105.56
92139,23462.37
106826,23773.03
88193,13148.645
106211,14045.14
88612,15741.14
89179,17489.675
80004,26559.69
98225,9503.575
99856,21620.78
87150,24051.285
94786,29771.82
98471,18815.329999999998
103319,15903.095
89393,7318.439333333334
85789,16635.7
97761,19485.605
101800,11798.455
91588,28262.79
76096,10717.16
77378,20982.47
105010,17500.2
93587,29827.286666666667
90171,9398.560166666666
90438,7379.44
91148,17808.87
91323,23410.295
98577,9749.46
77741,16299.52
87789,15265.255
94742,31829.475
78295,9764.09
104797,6457.84
77425,12190.77
96208,18802.4
100731,10199.59982142857
93163,33616.395
85915,8419.6
89993,11218.01
99626,26048.25
78228,21659.62
78779,12029.24
78654,15632.905
82947,19795.395
99479,5979.875
90585,16226.957250000001
79933,23821.095
79287,28086.192000000003
92899,26510.91
93755,27652.930382626902
92117,25732.52
102417,14766.19
106587,30815.58333333333
108201,46364.015
88442,6905.4
82673,10199.330833333333
104223,10859.765
86036,7450.591333333333
93425,24314.76
96693,10705.75
82050,34903.9
99460,7011.44
81829,33882.326916666665
83925,13643.395
94041,31741.75
82035,13917.235
107368,8135.006939054411
105591,22162.72
107782,9253.285
96340,13371.305
97566,9555.599166666667
91719,13196.61
79210,16701.685
89898,9259.73
106642,13568.865
93485,19012.87
98774,12286.355
90967,19702.825
89550,18194.27
99247,8387.84
99897,6784.73
91394,23651.77
88135,5534.03
84111,17014.935
91479,26720.18
82622,7676.47
104106,28984.671000000006
77050,31185.32
105631,10095.85
86427,6385.49
93552,44690.32
81830,34727.995
82034,18813.975
105857,20621.64
91623,20442.975
87886,16934.345
78123,2685.995
101951,8875.195
97543,10496.980833333335
79462,47040.375
90234,2334.4275
81860,24617.025
87045,5729.09
107162,13554.55
90414,14949.75
78353,28636.54
90940,20214.015
104123,25534.8
88330,9665.215
84769,7700.629583333333
108396,20762.76
89556,8544.6
91348,11981.3
107687,17752.47
90777,22277.93
104801,21446.145
82951,15315.395
106440,19875.045
83562,9257.68
95283,21840.555833333332
84042,9301.955
97883,11546.57
101997,8462.605
82566,10471.845
87497,12167.83
79697,12091.915
85723,19247.61
103511,13706.088333333333
101075,17343.080869565216
108424,11129.64
102011,14091.44
90054,12321.915
105933,17659.79
83807,14987.028333333332
77338,30524.94
96060,7765.375
103133,10195.68
76548,17895.435
79177,35829.595
88937,17145.62
105216,12144.645
80415,12862.48
89404,6613.699095238096
99503,12330.62
102640,16038.200324559839
108003,30162.73833333333
78038,12861.285
96267,22578.62
106361,26662.4
90046,5991.1
81034,22362.295
77832,22004.05
76482,11565.495
103687,7667.5
104148,15858.0
96008,9096.405833333332
77464,29435.3875
83612,17185.16
88727,16858.675
92881,19246.505
78787,35659.99
92593,16494.365
93216,15728.785833333333
108447,8886.73
91746,26034.845
78670,17480.855
93142,28775.87
103515,11495.788333333332
101254,12570.005
103532,12085.275
95650,22547.46
100251,14768.85
82597,9778.89
83045,7932.305
95764,25515.66
83685,8920.825
108088,19107.128833333332
99800,8864.18
104273,10269.13
86860,7256.915
103756,8199.335
90038,7637.055
81692,11321.83
76875,9352.8975
82474,9999.375
84165,11160.045
92416,18915.93
76486,13571.19
83332,16967.535
86362,6971.41
99000,12834.96
79474,10336.595
81625,18526.62
84416,10866.45
107026,44728.385
78888,27260.74
91402,12511.435
104996,14457.085
108161,22689.345
95547,17442.135
81861,13579.845
77574,34318.914666666664
88480,9683.035
78311,30639.82
79130,27373.48
86087,24144.49
96083,9453.135
102730,5900.38
93459,29932.405
103121,7595.155
106519,12402.955
90685,9975.544999999998
95357,14592.79
104263,2410.5333333333333
92978,24677.03380952381
85290,11249.846666666668
90632,8913.38
105283,14305.719285714287
77070,18722.745
97304,19080.025
97350,24241.54
88499,7866.5
88773,16800.12
97413,11152.555
97795,14173.054666666665
102571,4714.0625
100395,9383.495
83692,19627.175
88058,8729.975
88108,19977.5
89818,6095.5
84732,12556.71066666667
79794,15124.54
103320,5943.515
91794,14892.99
83061,14796.755
88593,13289.505
100252,8155.45
87177,6976.3
108018,10929.81
102667,14032.975
77541,14710.14
78985,33754.06223809524
96495,13807.585
91698,19568.53
80282,21032.92
92825,26549.585
92684,26236.215
93840,36779.44
85266,5902.23
96656,11003.54
87600,10838.21375
106994,8076.395
101405,12920.515
86756,4646.345
91439,15466.38
85088,8792.810047979798
93892,15854.99
108240,20975.5
91934,25065.932424242423
79263,21625.4
99012,13966.065
99507,19172.43
104775,14490.57
76783,18830.31
98630,6156.24
105799,12404.28
79687,18960.09
102242,10918.325
104987,14520.115
76197,15965.78
79819,39135.8675
105059,16745.845
103748,10089.48
104789,20974.26
107740,20453.065
94310,19564.76
95974,23372.135
78991,24434.805
85346,13592.94
104905,21072.37
84858,8765.845
95021,24042.56
79234,49528.83
93929,31221.385
93964,21257.09
102327,16629.35
93930,39462.59
94220,37394.14
97355,16206.84
101356,12328.215
80132,49385.915
96537,9879.375
95767,10210.73
102780,11512.01
98549,5330.6
91031,28659.925
91922,25078.76
92327,19446.955
101273,12908.633333333335
83564,10145.27
93121,15676.8
91848,22405.62
99112,11793.755
79484,19107.3
83792,13026.505
88337,21451.315
98896,6337.8
82576,19456.87
85186,10990.73
103570,7531.08
94806,24582.745
107394,9317.74
106891,10399.03
77508,33867.30499999999
78851,43508.31
81113,26397.17
85437,11444.32
82280,11315.82
85886,17688.16
79625,27789.035
95239,38822.99666666667
82313,52555.952916666676
90789,18202.770833333332
92484,22137.24
88349,6475.89
87936,2195.3966349206344
96057,10649.265
102286,9752.89
97187,7290.49
85499,8967.745
104015,13364.295
99732,11263.225
87915,13097.64
81687,12796.1425
86009,20695.65
97444,11506.26
102004,15166.279047619046
104458,7463.345
98519,6986.8
82785,17317.575
103479,20952.17
100675,13094.941666666666
102764,8894.625
84770,11513.065
106124,7323.28
103447,7704.985
101681,15269.26
97714,17566.145
101446,15708.62
108526,16765.17
92403,17295.585
76218,58211.33
81456,9601.170416666671
81297,29070.435
90637,16370.21
90327,7964.93
95775,15076.385
89328,9403.13
76281,11003.16
105285,25060.155
97967,15988.15
103677,6952.405
89371,16779.985
93864,9670.505
103191,7008.555
84138,15718.655
88931,27484.82
83174,11263.83
96700,17169.74
90557,7664.59
106224,16966.291124999996
76032,15127.49
93904,10666.798678571427
83233,9855.635
97166,13743.87
107008,11740.115
98411,8173.66
76898,15034.96
77335,22479.72
103661,13621.5
89251,20033.23
107278,10255.095
76306,22211.43
95821,30097.96
93738,30146.75
102085,14857.7
87697,15252.75
95925,18929.85
86432,15209.101666666666
77843,10370.25
91784,19180.645
101658,16000.77
77139,27524.53
82509,9000.055
92105,27369.645
89714,12576.18
104701,16713.235
96529,13452.44
86466,12410.49375
91745,14517.5125
89336,11642.465
77392,6087.96
107821,26817.99675
96431,8569.9
96177,9303.57
103091,7000.23
91003,19314.09342857143
95781,20613.125
96216,13191.69
78178,39063.40333333333
108259,22112.955
81909,7707.370833333333
87054,12019.925
95949,19546.52
84912,15649.425
106750,10480.625
105535,8127.135416666668
104790,10725.555
82394,33028.47
85536,10871.25
88663,9806.46
95114,21358.785
87720,10239.172142857144
105355,6492.275
82633,8946.844684523807
77178,17545.505
82650,10327.075833333334
88354,18531.115
91594,14768.128333333332
106838,28983.62111111111
92201,28323.075
86903,16343.07
91790,40870.68
89435,19819.415
106192,8963.715
100291,7874.53
80263,20236.465
105259,7015.235
90581,12578.875
82168,15670.255
78900,20256.115
92927,20146.305
86035,14190.52
82812,5869.165
90960,15066.07
80564,32090.53
88136,13616.835
81598,12680.185833333333
84515,18926.265
76559,20461.255
85602,11861.795
87221,20148.215
103271,2304.24875
94627,3617.986666666666
79016,14322.45
89875,16328.625
89037,16392.77
100203,6181.005
86521,8273.94
100287,6988.875
100028,11909.26
99993,14103.805
89572,15779.105
89439,15910.12
105686,8985.1
92939,16829.89
94055,30004.22
80380,21244.4
99967,5135.07
95543,15458.895
97455,11969.175
77160,13790.145
105212,21056.748181818184
100236,9882.155
107291,11262.785
104571,9364.43
107474,13247.175
93115,44563.515
92068,21276.33
101225,12018.475
87087,11659.315
98133,13146.715
108494,22979.655
93501,24583.6025
99785,9977.505
99377,10913.69
104791,21526.335
95521,24940.09
98752,23879.43833333333
100191,6471.255
86298,11020.365
85617,10133.125
101651,15597.215
93014,15719.005
89934,8636.51
85334,15059.67
97879,16268.45
79690,22118.73
108126,21408.705
77117,46001.515
99027,16325.205
102822,11734.45
80603,12701.48625
98014,7243.425
77131,49124.98
93449,21613.145
96996,18213.0525
86682,6208.17
88766,2725.173583333333
89860,5192.09
103646,7260.2
97690,17719.655
101168,8868.25
106415,7532.517197510823
83711,23225.96
87996,15226.395
79855,16802.14
105266,15232.085
92717,40128.21
88833,14956.475
100290,4661.004583333333
79845,12850.49
102781,17825.42
80780,27645.225
95643,18345.12
90478,5863.7
78919,44968.08
87599,17371.435
83576,12648.055
97582,22812.63
98560,2224.2
94839,16855.78
79584,32043.45
95009,43492.155
86194,9835.08
81291,15295.25
108264,7799.96
91618,26480.685
103987,1479.725
98687,8174.26
89683,11168.864166666668
80178,12710.97
85041,9015.475
85795,8019.315
92667,25731.765
88648,9345.215
81003,27293.74
89530,9999.02875
89343,18860.72
84383,10917.92
95447,21950.6
103195,11639.06
87916,9836.875
79701,9336.65
78939,34578.65
90700,7820.83
92770,25075.94
108076,30134.44
76716,20131.735
94223,15812.845
97551,21527.575
92126,26080.145
92616,30285.914999999994
101680,10778.38
91237,30969.51
105108,11938.035
96867,7159.331476190478
89088,13585.19
92402,21059.11
94049,19873.03
86720,9606.97
100554,22513.569623652907
102551,13184.29
88297,10421.19
85365,9714.59475
82994,8106.225
79914,12797.91
108258,21805.88
76068,14872.7
82252,10981.83
85769,18715.536666666667
90927,38406.465
106917,14213.145
97051,7438.99
89757,7457.5
90517,8999.865
100679,7221.305
102698,12589.6
76935,15713.9
94802,30211.95458333333
106017,29758.615
105400,10342.35
107120,14019.905
102046,9649.155
90067,11606.075
82781,14709.5
95277,49377.535
95689,24073.42
105027,20288.01
85236,16520.72
97380,16641.915
100285,19793.585
98812,12956.725
96265,23183.355
101336,10633.465
107335,19365.065
96385,12602.46625
78322,33478.215
91805,40429.945
106808,12773.55
91272,24834.86
97409,10214.305
84801,13868.195
84783,18148.395
78594,25500.18629761905
84618,12370.94
95162,16201.35
87803,14499.135
92565,11757.52
107155,23024.691666666666
93075,25715.87
102973,8660.29
89247,7807.135
79555,24270.42
90326,19226.970833333336
107169,17388.91
79268,23318.835
99954,10509.43
80374,24415.28666666667
101695,5110.785
91260,47156.125
78376,22288.245
105554,10963.79
106897,19104.62
88890,20133.895
85043,9173.075
90014,18131.6
99924,11913.745
102210,12084.78
102041,11074.145
78082,51733.02875
106653,9651.21
85042,7023.681666666667
90502,14452.53
