carIDID,price
11609,6140.067016948968
11610,13095.534872737435
11611,18233.340912623305
11612,8716.025116969338
11613,14738.914787419522
11614,16078.808609864991
11615,13143.973651580065
11616,21831.26848866576
11617,13079.132507141496
11618,19715.642560352713
11619,10722.954719241146
11620,28243.570968624135
11621,13037.900824727007
11622,8869.960472247485
11623,13293.774679320428
11624,14115.465956890395
11625,2759.7656865527406
11626,13645.344260102162
11627,13852.086561996912
11628,10288.483144075612
11629,5185.359722245763
11630,11628.042873604296
11631,7353.72510329826
11632,9360.390335215598
11633,25505.19754721475
11634,2232.7011358044783
11635,4817.928470156983
11636,29253.255180835542
11637,20242.66086575247
11638,12387.025775211205
11639,8051.330551073455
11640,12450.327624447442
11641,23156.643203019725
11642,21333.40441994905
11643,36934.75707553072
11644,24018.548585646233
11645,23806.975247239894
11646,10389.677245554523
11647,9271.529848216804
11648,14196.560047172283
11649,17897.439516896116
11650,14759.223464069095
11651,5876.318301582987
11652,20965.735656920522
11653,13381.514117356226
11654,29086.43951651488
11655,5485.142097927728
11656,19386.148861409387
11657,17905.519451982018
11658,15532.400188766289
11659,12267.452699676553
11660,41872.25421088867
11661,4520.7741646654595
11662,8383.440068645725
11663,19763.694219370464
11664,19153.964106052823
11665,22727.789722322494
11666,24903.93482804049
11667,31253.13863089135
11668,11776.315159182846
11669,8541.184922521821
11670,10655.167890688568
11671,19655.087931467664
11672,35214.63591422475
11673,30900.73876255654
11674,25475.802658818495
11675,14468.64782717391
11676,8909.862906123304
11677,15024.134371501394
11678,27136.70971017812
11679,16250.251635212002
11680,23371.91839289687
11681,3453.4039167349874
11682,6533.754105390761
11683,10469.214446537111
11684,25047.62307649233
11685,18932.0725065753
11686,13405.751363483529
11687,6360.110081270826
11688,6260.027765481123
11689,13448.31262892444
11690,1111.995408337274
11691,5346.734299176069
11692,16310.481334581089
11693,21208.89293320772
11694,16721.591920177216
11695,25765.66925164572
11696,19584.316786132917
11697,14815.580265883451
11698,31283.91729926932
11699,20722.248033403623
11700,23248.508003199146
11701,22551.092718092004
11702,5067.65392206081
11703,17448.23829280356
11704,19109.518472742668
11705,15730.811246276091
11706,24054.927897755864
11707,31532.853989467472
11708,16100.554082268764
11709,34768.515845548085
11710,14603.499758538466
11711,37610.38331110594
11712,11251.14824639816
11713,9380.656141227762
11714,13279.318107295643
11715,11305.638363714472
11716,13103.954772829402
11717,20337.069421817952
11718,10858.002305427763
11719,18381.4407779966
11720,17547.337738245988
11721,17473.443510960155
11722,16556.812773732785
11723,6932.234730121689
11724,14798.413406035703
11725,27977.587247601994
11726,6524.160660408792
11727,23520.369121660013
11728,10356.817384776696
11729,25928.59291969436
11730,10887.466673885487
11731,1967.4877039014227
11732,15548.729254149815
11733,25816.791129536665
11734,14172.874501045811
11735,16241.015891438034
11736,17329.385368919025
11737,20474.171749736248
11738,28149.65305737277
11739,10991.414483593715
11740,38303.381642213404
11741,4393.89208664217
11742,15440.634753449398
11743,11551.318306541325
11744,15983.700333296114
11745,26931.61702292065
11746,16030.308584296377
11747,21302.085838100265
11748,8103.461947427659
11749,15511.806253678678
11750,29205.56021146618
11751,27630.962595216937
11752,12736.759208592726
11753,9060.449428565824
11754,7603.3156176055345
11755,21200.89333006274
11756,14292.670362422543
11757,5264.104187474852
11758,15544.9170239301
11759,20871.86723451322
11760,21194.01711091744
11761,22687.719712871953
11762,10003.181859116245
11763,9611.027055040628
11764,24358.26709668994
11765,17660.82892222205
11766,13808.678445489024
11767,29037.534351923532
11768,17033.405411284846
11769,19224.096654489575
11770,13359.076030255334
11771,22476.839190496437
11772,28251.32089780067
11773,29045.733297031366
11774,31027.380267975917
11775,21512.257607262593
11776,8128.472766796582
11777,5400.231741579893
11778,16321.023304704035
11779,39944.947355904405
11780,14614.795177185075
11781,21528.026839466747
11782,16566.373511805377
11783,18664.178823609614
11784,6214.9597011346195
11785,12222.979123379318
11786,37263.0638484983
11787,9945.313085983784
11788,8213.031496646117
11789,37011.44047913888
11790,30139.87650851845
11791,23214.78503377991
11792,19177.539229968897
11793,26909.14415226767
11794,10320.041570713332
11795,5767.530187097369
11796,27388.25670323286
11797,40773.07713985744
11798,18488.114781404292
11799,16851.631416046646
11800,14149.809347218708
11801,8426.3492232427
11802,11830.486403300765
11803,19243.491221584332
11804,11358.160053606109
11805,22690.746793948667
11806,9985.41828023452
11807,10264.702620903805
11808,22161.22338965455
11809,40775.822188726655
11810,4534.2526361594955
11811,20232.404911658687
11812,8827.432275819843
11813,7786.4377445006085
11814,11177.486709162917
11815,6295.908591073796
11816,17559.948140232933
11817,4815.88895235706
11818,14772.320363256767
11819,17227.93138135068
11820,10168.461140163932
11821,11778.295942799783
11822,23637.184250664955
11823,22462.011079099022
11824,6553.000443955616
11825,7213.780424046552
11826,10596.041656832422
11827,21675.974690233747
11828,11907.07213324762
11829,13839.716017031493
11830,15222.800814458395
11831,5717.01308802349
11832,20727.826806337125
11833,18159.978118341925
11834,15545.998988023774
11835,4575.367842629852
11836,8291.092470026973
11837,18150.030779642857
11838,17228.090636988672
11839,15619.817746420224
11840,14545.271600161812
11841,16767.97503362351
11842,21189.915859714543
11843,12289.62768174124
11844,7699.434778102239
11845,28403.58212255504
11846,9346.722025803974
11847,15793.370156701327
11848,21330.89520924758
11849,15442.072727530758
11850,9097.288302905312
11851,11169.643316839469
11852,19163.600111338477
11853,16443.01788739953
11854,23684.223255446617
11855,5234.508582292627
11856,38981.1928277021
11857,27398.523012310972
11858,18476.40822187533
11859,12158.939771281945
11860,10378.634413503893
11861,17712.32093695848
11862,15543.529462431345
11863,18780.081614775783
11864,15978.257497452854
11865,22364.525589586938
11866,21501.465057597943
11867,24946.52910058258
11868,22401.99508745647
11869,4565.504410394928
11870,24377.141975601506
11871,7820.571267617215
11872,23320.361639618557
11873,15873.118908946897
11874,29473.06784888901
11875,26255.437364508674
11876,10447.27546083301
11877,21374.585306190467
11878,16489.999923303545
11879,12420.475749973477
11880,11197.867853271662
11881,8860.954872389128
11882,15060.535875957397
11883,10812.902349486292
11884,12544.898821731493
11885,18681.400540066552
11886,31723.980080396334
11887,10937.410151164826
11888,13643.193197985298
11889,33210.245595871595
11890,10478.326840980346
11891,11450.312704836895
11892,21174.929874933343
11893,25843.608300608954
11894,11148.847421381039
11895,15466.175746496416
11896,9526.058746698338
11897,8303.96714829918
11898,21645.404969061216
11899,2673.655219419441
11900,17846.811103912503
11901,15818.726706479185
11902,8225.763480951353
11903,14789.868060800665
11904,6102.17324083958
11905,8342.25635880316
11906,14873.882710495742
11907,18547.63510525403
11908,5996.035849268452
11909,10021.930647106481
11910,7477.153299799456
11911,11210.673237214374
11912,11688.862573601418
11913,32531.977812370224
11914,4114.242734378233
11915,3032.0073468746195
11916,8005.970617086674
11917,26404.087152244152
11918,9709.891333668265
11919,20821.951180480704
11920,15717.860737256386
11921,24586.876961289458
11922,14893.15671703855
11923,8941.404880182827
11924,17067.55238890053
11925,25292.46057275832
11926,9186.497957902127
11927,22269.058834200143
11928,8088.25161616138
11929,16098.145966620334
11930,28980.695400858785
11931,10159.799212824015
11932,14082.022004120925
11933,40641.90877759385
11934,27019.760561279923
11935,13383.566511758752
11936,7095.42043803649
11937,21169.791344815923
11938,10518.648298240118
11939,11495.278981143547
11940,9174.535106692072
11941,23987.545332205424
11942,24905.96032524364
11943,26566.676133203917
11944,28283.246419596486
11945,6629.841606275082
11946,23826.500299883523
11947,7663.907973227902
11948,38702.360147545325
11949,22023.332971296844
11950,9322.518291370357
11951,8360.427330015678
11952,13275.277297422592
11953,12460.96645943105
11954,23507.02856272913
11955,14146.910460304476
11956,26180.5281959532
11957,16610.050700754222
11958,1322.2135117458565
11959,6474.738140854823
11960,19761.829853660947
11961,8160.011177570461
11962,4573.256252046143
11963,6953.804791620867
11964,5237.702026185465
11965,22588.893305465775
11966,32925.35500181747
11967,2292.3825957140634
11968,26042.41351546211
11969,21400.22573662057
11970,10204.309194793128
11971,-324.81335789932564
11972,21773.910256929976
11973,31424.80906844797
11974,26144.65166154453
11975,22721.568908373705
11976,697.9636035463518
11977,3805.742572014373
11978,17050.803880917018
11979,11532.541302152058
11980,20724.539328316354
11981,16159.105859496707
11982,19782.512924168634
11983,10467.475075794746
11984,7707.429131316392
11985,11503.531059962243
11986,8564.618849645824
11987,31816.170782911016
11988,14274.38154621249
11989,16901.790457037416
11990,11337.559831834697
11991,11959.899147946198
11992,17752.916051409193
11993,40160.22818593427
11994,22643.01066638554
11995,11743.642062397146
11996,6597.494086147095
11997,21592.91280234031
11998,9291.022298105592
11999,14444.38003936187
12000,17522.501633444273
12001,6204.644504791977
12002,15441.69123516811
12003,33776.0386110227
12004,11040.173955509174
12005,25244.621326396744
12006,18733.349789653468
12007,16785.394883794626
12008,11188.183698056084
12009,5933.0116131285995
12010,25136.894877651328
12011,1857.1257390034443
12012,19698.469492015844
12013,6899.7986221915035
12014,16499.69284358278
12015,12372.58636496874
12016,6521.502686616746
12017,12711.402517876932
12018,9542.280002933872
12019,6755.52672351426
12020,29945.07018346498
12021,25815.31871571347
12022,23359.077353195105
12023,7550.710318448182
12024,12765.712593680084
12025,22764.66038355256
12026,29132.903143076044
12027,14505.236370188508
12028,8675.184608567855
12029,27278.429017793307
12030,3609.4672179875724
12031,7413.109985866005
12032,19174.186034005652
12033,17236.650383411175
12034,15923.625288843237
12035,8048.231494573169
12036,17299.760035410713
12037,13203.270330679605
12038,23143.15642618637
12039,8437.674634362435
12040,17058.257911582958
12041,22995.47760012074
12042,12395.693433000617
12043,14388.800875537312
12044,36913.15316384711
12045,27255.87727488493
12046,29992.06282495598
12047,7120.7723162729635
12048,28842.49174301963
12049,19630.882902734305
12050,6722.265991052824
12051,11445.803775306711
12052,16694.63397344377
12053,11398.578671943005
12054,15311.160750580078
12055,12257.16962576679
12056,11376.53666114413
12057,14039.006742131798
12058,14650.120946387271
12059,13725.067503971875
12060,28652.12009761234
12061,25505.597303147137
12062,19935.690435360426
12063,10208.833774104458
12064,12263.496083144273
12065,7463.810495410315
12066,13966.65157410729
12067,17612.076869929788
12068,24046.3502087958
12069,6872.338644607486
12070,21352.55058883123
12071,9493.004923038177
12072,4844.177427187857
12073,5066.542408571417
12074,9231.744908520039
12075,32333.18753094876
12076,21168.625526211858
12077,10089.06275997248
12078,23911.797610023743
12079,28801.110173766847
12080,26406.074601978955
12081,3524.642674355213
12082,9564.044469161214
12083,27158.860980131623
12084,27666.198319311534
12085,12612.325394106634
12086,8019.805798508691
12087,13097.452579137624
12088,15160.883421358987
12089,9289.22508386496
12090,29451.402463450886
12091,20573.238909735686
12092,9136.290649096483
12093,11919.432385547716
12094,24168.583147231027
12095,12105.183582395344
12096,9140.013808624173
12097,14432.339393199847
12098,21797.97937558023
12099,10418.929942154573
12100,5929.907032586325
12101,7200.943158019303
12102,11928.722855460072
12103,24811.887691297088
12104,13663.44339154274
12105,24986.995059938665
12106,9168.074375051363
12107,23354.694703310117
12108,13167.042439350884
12109,27993.906711779473
12110,8823.08822815305
12111,28146.237323552035
12112,25837.66787799806
12113,15967.158347667684
12114,21171.65402330025
12115,15458.313562953024
12116,40374.26597297531
12117,15786.855475703866
12118,19179.448951905804
12119,33799.220392234645
12120,26882.84101062461
12121,6575.11652730881
12122,10370.074069372742
12123,-2203.5646603809946
12124,21278.05687634389
12125,19063.087217289347
12126,12713.234650674143
12127,30449.41793254669
12128,17005.689591959006
12129,29396.99824233954
12130,21807.85657083502
12131,6766.807947938036
12132,8366.722383367538
12133,18723.841132570655
12134,13548.472610609597
12135,15108.54294458668
12136,31051.313467222753
12137,7119.539320821832
12138,16275.030879641856
12139,22962.835815067858
12140,16955.745680654323
12141,15159.863421759901
12142,17794.892351961178
12143,11405.297163495798
12144,1734.2408131039756
12145,11689.585045133666
12146,11331.5157870049
12147,8157.3310207538725
12148,17368.421502888723
12149,21208.645239204245
12150,26098.878378917514
12151,9865.841635241033
12152,3739.6953002825485
12153,16794.849096126305
12154,18942.740726435502
12155,20053.699457819825
12156,21539.174714915665
12157,16760.36857812683
12158,22986.329618863798
12159,18220.31734491273
12160,24996.548722095475
12161,23642.140123469126
12162,35871.69403973215
12163,13999.416786892769
12164,14395.314915441833
12165,14921.51604350793
12166,23292.313841366948
12167,13927.253149149843
12168,13221.408985605602
12169,15976.444916150356
12170,18543.863930404725
12171,13008.098128509864
12172,9010.885880384933
12173,16465.62807172287
12174,8341.297987734519
12175,37424.857199363076
12176,13380.574045941928
